image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
augmented_healthyf_179.jpg,normal,0,50.5711669921875,48.814208984375,45.36004638671875,1534.6610803718324,0.6429723200227812,0.8437795305573074,0.6067919373253753
augmented_healthyf_29.jpg,normal,0,52.38519287109375,50.580078125,47.1275634765625,1224.2264070405386,0.6291959780067711,0.8700790342900685,0.5916772435117987
augmented_healthyf_35.jpg,normal,0,54.86376953125,46.564453125,39.00006103515625,1703.3002244690772,0.46011690783096665,0.6761490062770408,0.41645282983031656
augmented_healthyf_36.jpg,normal,0,20.816162109375,20.3389892578125,19.01934814453125,1682.5238052311313,0.829145651943473,0.7023989580578552,0.82193373053236
augmented_healthyf_38.jpg,normal,0,44.2755126953125,44.843017578125,44.82122802734375,3541.0979361229533,0.7663027785406117,0.7697111371779263,0.7457280082264036
augmented_healthyf_4.jpg,normal,0,55.7392578125,50.21246337890625,44.279296875,1602.999139490751,0.5188048028737077,0.7672089018072881,0.47171862774610784
augmented_healthyf_40.jpg,normal,0,101.982421875,85.7574462890625,55.001953125,980.8953777547632,0.4382382530512648,0.9059693011799793,0.33199825052783183
augmented_healthyf_41.jpg,normal,0,13.77593994140625,13.65057373046875,13.0145263671875,1456.5462094339837,0.8944227855861976,0.6611014045093636,0.8913113701806176
augmented_healthyf_50.jpg,normal,0,89.15167236328125,88.4659423828125,79.40081787109375,2897.837211929165,0.4430884798404266,0.8070164229428735,0.42340172720375224
augmented_healthyf_55.jpg,normal,0,40.68731689453125,36.93841552734375,30.6837158203125,1104.0864905857964,0.5664167717017398,0.7566741183578675,0.5325486867157316
augmented_healthyf_56.jpg,normal,0,60.99017333984375,61.02081298828125,58.18023681640625,3244.4610020744854,0.5463205779386999,0.706943666073551,0.5090816711651381
augmented_healthyf_58.jpg,normal,0,55.78533935546875,59.1370849609375,56.12542724609375,4594.4900751275745,0.6922610676904163,0.7452066159105487,0.6597407793692683
augmented_healthyf_59.jpg,normal,0,53.4368896484375,51.677734375,48.14166259765625,1454.9791773890622,0.6261588766077232,0.8541566260190278,0.5870363678584735
augmented_healthyf_61.jpg,normal,0,88.04046630859375,82.73046875,75.29608154296875,1657.915520630722,0.3172978440586815,0.7527508993332518,0.22453811361496465
augmented_healthyf_70.jpg,normal,0,98.85198974609375,84.5867919921875,55.24261474609375,894.0513933878674,0.4441807771495094,0.9151135922886643,0.3428911150770913
augmented_healthyf_71.jpg,normal,0,15.559326171875,15.23980712890625,14.7474365234375,1494.3519939490834,0.8725483382288206,0.6782548044998357,0.8684788624342992
augmented_healthyf_74.jpg,normal,0,44.4544677734375,37.51239013671875,30.94580078125,2337.280250281942,0.5259535064358071,0.5711186556336237,0.5017847498647954
augmented_healthyf_82.jpg,normal,0,68.59234619140625,70.15057373046875,62.5589599609375,2413.163877702826,0.6581775656190693,0.8704216892700601,0.6244315887519926
augmented_healthyf_84.jpg,normal,0,93.16162109375,92.97247314453125,91.071533203125,4235.473054385809,0.5028095378883878,0.7913099252379977,0.4692168716039778
augmented_healthyf_86.jpg,normal,0,62.163818359375,60.66607666015625,57.3408203125,2870.882639685264,0.5185176013271808,0.7133148961490897,0.47937535084417293
augmented_healthyf_92.jpg,normal,0,45.1497802734375,43.7578125,40.3544921875,3015.8092065221003,0.6623400179186877,0.724297305564558,0.6358015136255415
augmented_healthyf_93.jpg,normal,0,25.890625,26.14093017578125,23.95086669921875,2002.1333583580838,0.8700844044728399,0.7985232348831732,0.8552726700380625
FMD (1).jpg,defective,1,38.690185546875,16.45782470703125,14.77349853515625,291.66202623095415,0.7123095662053994,0.8979624627304895,0.6815295377313992
FMD (3).jpeg,defective,1,106.60760498046875,93.19256591796875,65.94183349609375,2278.4660730599276,0.41932394015894986,0.852247540315271,0.3797525853141366
FMD (5).jpg,defective,1,120.1085205078125,104.6903076171875,90.0108642578125,3316.622931582351,0.33647957464387734,0.7545235163447345,0.2840248002649335
FMD (72).jpg,defective,1,99.4488525390625,92.3975830078125,88.88067626953125,5603.977495388249,0.29979155013456427,0.5373907250942883,0.2705668107919706
FMD (84).jpg,defective,1,103.8223876953125,99.53070068359375,96.32183837890625,5387.468397453059,0.5696093341029717,0.7655570806920996,0.45808610005967715
air_liur_10.jpg,defective,1,87.28472900390625,84.7305908203125,79.62518310546875,3036.718925029756,0.5610263814624229,0.8391179054462489,0.5011602343352132
air_liur_23.jpeg,defective,1,91.90185546875,85.8876953125,53.71875,2609.2647124699783,0.4067278389766526,0.7811459667053974,0.3789938409784332
air_liur_6.jpeg,defective,1,44.93505859375,41.04962158203125,39.6650390625,2468.8703319646665,0.6269665047173137,0.6981358300603162,0.6092081022142354
air_liur_7.jpg,defective,1,101.58721923828125,102.14398193359375,102.306640625,2313.70863707047,0.40284656963400006,0.8315280116932359,0.3316823369910831
augmented_fmdf_11.jpg,defective,1,77.6806640625,81.402587890625,75.25274658203125,976.398019098376,0.39437907748753137,0.8764879839523015,0.314148764584939
augmented_fmdf_125.jpg,defective,1,67.77740478515625,66.46478271484375,63.40594482421875,2041.4683790365104,0.5850102280409887,0.8587110421785983,0.5536179737849642
augmented_fmdf_127.jpg,defective,1,98.8426513671875,99.37652587890625,99.64471435546875,1970.8229407354938,0.4308364720095697,0.8571913819672708,0.3527755636888887
augmented_fmdf_129.jpg,defective,1,36.9068603515625,40.2080078125,44.554931640625,1050.5992145860666,0.6670166431697839,0.8521864168196762,0.6384071146839262
augmented_fmdf_130.jpg,defective,1,69.97393798828125,60.13446044921875,52.72906494140625,1390.2269032620377,0.6247578741686463,0.9003570107166018,0.5925523228869326
augmented_fmdf_133.jpg,defective,1,61.4647216796875,51.2874755859375,42.80535888671875,1242.9034024186565,0.5975480019702822,0.8639415668622833,0.5523930320471349
augmented_fmdf_134.jpg,defective,1,92.9093017578125,88.0804443359375,85.18499755859375,3492.086815740093,0.43323643822097485,0.755516059197122,0.38509181649701185
augmented_fmdf_14.jpg,defective,1,45.60186767578125,39.8291015625,34.2132568359375,2426.1150565855237,0.6467200544756693,0.7224982869871875,0.6333842620149596
augmented_fmdf_149.jpg,defective,1,62.28515625,61.90606689453125,61.82904052734375,1124.1277923960145,0.6856981145288096,0.9338643090973971,0.6468785252366555
augmented_fmdf_152.jpg,defective,1,40.2183837890625,37.13311767578125,35.50677490234375,1943.2925237726524,0.6673424476727526,0.7391195899722894,0.6494312097024796
augmented_fmdf_166.jpg,defective,1,44.9547119140625,40.44317626953125,37.33074951171875,2733.003881570337,0.6734555182012202,0.7122283589348647,0.6607526005142723
augmented_fmdf_167.jpg,defective,1,73.8980712890625,77.57110595703125,71.208251953125,1559.5045754530665,0.4478349914739466,0.8323765867008187,0.378292980694181
augmented_fmdf_170.jpg,defective,1,41.74774169921875,37.87091064453125,32.75811767578125,2704.601778172659,0.6912183891291052,0.7056231735446428,0.6814919280232585
augmented_fmdf_177.jpg,defective,1,68.1510009765625,66.267822265625,62.47845458984375,2186.4460502642664,0.5901586801522376,0.8529826675928156,0.5598551710914018
augmented_fmdf_18.jpg,defective,1,61.64007568359375,57.2779541015625,57.28485107421875,910.3977502467311,0.6283991132946155,0.9137009100880529,0.5524117297636366
augmented_fmdf_180.jpg,defective,1,80.46337890625,67.27154541015625,58.47796630859375,1329.3100750232245,0.5517899566101078,0.8974640062951202,0.5100518736454523
augmented_fmdf_2.jpg,defective,1,44.217529296875,43.7327880859375,43.78515625,902.472521427535,0.7508225989788969,0.9282416946780082,0.7245249016419305
augmented_fmdf_20.jpg,defective,1,108.52447509765625,103.75408935546875,90.00848388671875,1189.678077329813,0.4508278657376992,0.9258339433947027,0.3671477894688569
augmented_fmdf_29.jpg,defective,1,67.349365234375,56.49371337890625,46.8336181640625,1369.7937407858442,0.570064563622871,0.8577305508861702,0.5189770909194948
augmented_fmdf_33.jpg,defective,1,89.62689208984375,81.288818359375,69.4620361328125,3858.632110245448,0.4511566388181898,0.7300462431201377,0.4054697954374569
augmented_fmdf_40.jpg,defective,1,47.65032958984375,42.20855712890625,36.26953125,2853.979492222356,0.6448574248271153,0.698804921493803,0.6327719200266014
augmented_fmdf_41.jpg,defective,1,88.67083740234375,84.30401611328125,53.0303955078125,1808.0118975184741,0.4224938661555036,0.8397277344329264,0.38942136005215594
augmented_fmdf_45.jpg,defective,1,62.871826171875,62.417236328125,62.3084716796875,1339.370074778534,0.6881321093759093,0.9235304610419807,0.6487355890874552
augmented_fmdf_64.jpg,defective,1,38.6728515625,32.5250244140625,31.20440673828125,1016.45319235401,0.6443566453095145,0.8194488751997332,0.6213593160608739
augmented_fmdf_66.jpg,defective,1,43.62872314453125,39.3140869140625,33.92095947265625,2616.080432345432,0.6739546938449404,0.7181901958910317,0.6636677984935964
augmented_fmdf_71.jpg,defective,1,66.68841552734375,66.1705322265625,66.0262451171875,1488.8149092567357,0.6730043004921553,0.9186898324571738,0.6311460342377861
augmented_fmdf_74.jpg,defective,1,42.5997314453125,39.2373046875,37.965576171875,1942.9102472670236,0.6148256882053945,0.7229135366475529,0.5947867051009759
augmented_fmdf_80.jpg,defective,1,45.15179443359375,44.68206787109375,44.7659912109375,895.8723776009078,0.7479225465091389,0.9303089414964542,0.7213435114003782
augmented_fmdf_88.jpg,defective,1,49.9962158203125,44.4931640625,40.86187744140625,2728.7643141857775,0.6395511538653171,0.7241083257875364,0.6246798004453263
augmented_fmdf_92.jpg,defective,1,43.30108642578125,37.80084228515625,32.5743408203125,2438.7176445234377,0.6665948312178945,0.7142481128431354,0.6540067926797777
augmented_fmdf_96.jpg,defective,1,69.3480224609375,63.893310546875,63.49847412109375,1031.5881602063903,0.6015791365822865,0.9095314291333206,0.515660995924092
