image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
"2 day vesicle, steer, mouth.jpg",sakit,0,108.21055603027344,82.59330749511719,51.20677185058594,21.134521484375,83.9552001953125,108.2142333984375,24.034788131713867,70.62801361083984,85.8832015991211,1390.0081827879656,0.40948135203067193,0.8565378746706985,0.331997024580925,0.379852294921875,0.0,0.0,0.00390625,0.12591552734375,0.3909759521484375,0.09906005859375,0.0002899169921875,0.379852294921875,0.0,0.03485107421875,0.2227020263671875,0.274749755859375,0.0867156982421875,0.0010223388671875,0.0001068115234375,0.380126953125,0.162933349609375,0.293914794921875,0.1198577880859375,0.0334625244140625,0.009368896484375,0.0003204345703125,1.52587890625e-05,3.118273628677224,7.560284146006285,9.85091290866985,9.998558381494297,-9.999999999999996,-9.999999761487409,9.999999999999996
2346-86-_jpg.rf.d84a66d9ddc4dd6e39ac4cfd3cb54bd1.jpg,sakit,0,57.63294982910156,54.77763366699219,49.5147705078125,36.768341064453125,20.411972045898438,58.99400329589844,69.4542236328125,34.665836334228516,73.95423126220703,812.2174618263898,0.6141078858100433,0.9161945954794031,0.5483186865484453,0.584442138671875,0.0001068115234375,0.034210205078125,0.1769561767578125,0.1042022705078125,0.038818359375,0.0499267578125,0.0113372802734375,0.584442138671875,0.0001220703125,0.0533599853515625,0.19476318359375,0.0845947265625,0.0308837890625,0.0509033203125,0.0009307861328125,0.584442138671875,0.0261993408203125,0.1114654541015625,0.1397705078125,0.065643310546875,0.026824951171875,0.045166015625,0.00048828125,2.768616880824364,7.32855748059385,9.819751424079394,9.863125737214842,9.999999999999888,-9.99998391042553,-9.999999999992976
49c368e031fc5ebb2480c2b013070b0f_jpeg.rf.597a5a93f9c4e6ded5a751134d7f1c90.jpg,sakit,0,87.3968505859375,86.57286071777344,74.66105651855469,24.197021484375,13.546844482421875,87.52352905273438,45.92316818237305,18.94514274597168,118.3723373413086,1639.6992737311675,0.8958362660937905,0.9383990871145977,0.6731539515025249,0.6430206298828125,0.0,0.0,0.0,0.004669189453125,0.0249481201171875,0.0198516845703125,0.3075103759765625,0.6430206298828125,0.0,0.0,0.0,0.0186920166015625,0.020599365234375,0.012176513671875,0.305511474609375,0.6430206298828125,0.0,0.000152587890625,0.004425048828125,0.018829345703125,0.0201568603515625,0.3093414306640625,0.0040740966796875,2.571684665215972,9.006644541495405,9.999255260931337,9.529171454288823,-9.999999999995685,-9.999977047560376,-9.999999999997627
5531555631_23432771c3_o.jpg,sakit,0,91.22853088378906,84.02670288085938,78.68492126464844,28.197784423828125,17.83892822265625,91.98481750488281,64.71118927001953,27.535022735595703,100.52338409423828,2024.7890404665097,0.5530324349239745,0.8842229289490247,0.48188115869269993,0.5262603759765625,0.0,0.0,0.0203857421875,0.1047210693359375,0.1186065673828125,0.08331298828125,0.1467132568359375,0.5262603759765625,0.0,7.62939453125e-05,0.03302001953125,0.1367645263671875,0.1417083740234375,0.1031494140625,0.05902099609375,0.5262603759765625,0.00079345703125,0.0078887939453125,0.064727783203125,0.13751220703125,0.1405792236328125,0.096343994140625,0.0258941650390625,2.901416153085185,6.966894507387559,9.621594957070377,9.696018794128154,-9.999999999947752,9.999972120544195,-9.999999999999226
6505370887_fd25bd8cd1_4k.jpg,sakit,0,133.50677490234375,134.37350463867188,133.9859161376953,96.1878662109375,12.529739379882812,139.52122497558594,124.67926025390625,21.430408477783203,119.44003295898438,2731.0159534309264,0.6100556138718959,0.8972210422532263,0.4029233764917708,0.4190826416015625,0.0,0.0,0.0,3.0517578125e-05,0.08428955078125,0.11566162109375,0.3809356689453125,0.4190826416015625,0.0,0.0,0.0,0.0,0.040985107421875,0.1592254638671875,0.380706787109375,0.4190826416015625,0.0,0.0,0.000152587890625,0.010833740234375,0.0656280517578125,0.1201934814453125,0.3841094970703125,2.8469095357925482,8.271778183793247,9.842028507540542,9.881994595673518,9.999999999996097,9.999990394215558,-9.999999999996845
6505582061_61336a3b84_o.jpg,sakit,0,143.2021942138672,132.2048797607422,124.43133544921875,68.31637573242188,23.781448364257812,143.44845581054688,111.6294174194336,27.21600914001465,107.38372802734375,1664.4094553327998,0.5000871748191399,0.919884534974697,0.33512601227597383,0.3473052978515625,0.0,0.0,0.0,0.019744873046875,0.120391845703125,0.1867218017578125,0.325836181640625,0.3473052978515625,0.0,0.0,0.0005340576171875,0.0826263427734375,0.190460205078125,0.17596435546875,0.2031097412109375,0.3473052978515625,0.0,0.000701904296875,0.020233154296875,0.1468505859375,0.210845947265625,0.1126251220703125,0.16143798828125,3.0224035349914273,8.141301650221473,9.944322617226296,9.978809808676854,9.999999999999956,9.999998726540023,9.999999999999826
6505584445_e23fc6527a_o.jpg,sakit,0,93.50617980957031,88.54948425292969,83.3775634765625,40.47406005859375,11.965362548828125,93.76902770996094,86.31880187988281,22.22137451171875,115.3624267578125,3078.8388665083744,0.6966655902313641,0.8732665553101575,0.564425805848278,0.5988922119140625,0.0,0.0,0.0,0.0,0.010711669921875,0.1231689453125,0.2672271728515625,0.5988922119140625,0.0,0.0,0.0,0.0,0.0799102783203125,0.1257171630859375,0.1954803466796875,0.5988922119140625,0.0,0.0,0.0003204345703125,0.02691650390625,0.13018798828125,0.097625732421875,0.14605712890625,2.7970251330177027,7.0037542170187645,9.590739914614721,9.402628907803862,9.999999999727883,-9.999768605765718,-9.999999999951772
6505588249_e901a5a1ee_o.jpg,sakit,0,139.5383758544922,126.58424377441406,124.32769775390625,88.75146484375,19.052444458007812,140.25912475585938,132.2137908935547,26.028209686279297,114.56558227539062,967.5115487633069,0.562678253593117,0.9575779617090286,0.3775652535577161,0.386322021484375,0.0,0.0,0.0001068115234375,0.0533599853515625,0.0818634033203125,0.0507049560546875,0.427642822265625,0.386322021484375,0.0,0.0,0.0025482177734375,0.083038330078125,0.1302032470703125,0.187469482421875,0.210418701171875,0.386322021484375,0.0,1.52587890625e-05,0.0099029541015625,0.0901336669921875,0.15625,0.152618408203125,0.2047576904296875,3.102061372579024,7.025608089539541,9.892973035203898,9.956941643673789,9.99999999999925,9.99998868594832,9.999999999999815
6778892962_a3aea04c4f_bWM-1.jpg,sakit,0,54.27445983886719,52.2159423828125,49.10943603515625,34.84808349609375,11.537216186523438,55.840545654296875,81.3559799194336,26.944198608398438,88.38529968261719,1552.093727618144,0.7038037383611145,0.8885207153459742,0.6658640981704779,0.7020416259765625,0.0,0.0018768310546875,0.0322265625,0.071319580078125,0.06256103515625,0.057708740234375,0.072265625,0.7020416259765625,0.0,0.0,0.0497283935546875,0.08209228515625,0.053375244140625,0.05279541015625,0.059967041015625,0.7020416259765625,0.0027618408203125,0.01239013671875,0.05609130859375,0.08050537109375,0.055023193359375,0.0394134521484375,0.0517730712890625,2.6540551902606793,6.16971477851716,8.505039917475292,9.868469088648629,9.999999999968498,9.999876981653985,-9.99999999996084
7-foot-mouth-disease-fmd-vesicle-coronary-band-lesion-lameness_jpg.rf.20c1d98aab173f0706dfe1eea6c08d2e.jpg,sakit,0,80.5706787109375,79.54951477050781,77.18719482421875,55.0467529296875,14.681854248046875,83.73112487792969,87.3128662109375,21.01329803466797,88.40506744384766,2532.546631479933,0.5025663030101176,0.8225925218143213,0.4481731386916092,0.5105133056640625,0.0,0.0,0.0501861572265625,0.19970703125,0.12945556640625,0.0784759521484375,0.0316619873046875,0.5105133056640625,0.0,0.0,0.0648040771484375,0.211029052734375,0.10797119140625,0.07342529296875,0.032257080078125,0.5105133056640625,0.0,0.0055999755859375,0.1083526611328125,0.1626434326171875,0.1144256591796875,0.07171630859375,0.0267486572265625,2.8734812191627452,6.910698137954451,9.6286828986431,9.901181601546027,-9.999999999994344,-9.999961128156947,-9.999999999996756
8386722892_1faa1e77fd_bWM-1.jpg,sakit,0,105.37222290039062,110.58792114257812,85.04420471191406,66.74496459960938,44.34315490722656,112.78448486328125,79.03352355957031,58.12506866455078,93.70709991455078,1837.4646502767046,0.45662441459602854,0.884696633536489,0.35099569406943093,0.3904266357421875,0.0,1.52587890625e-05,0.0677032470703125,0.195068359375,0.1443328857421875,0.1243743896484375,0.0780792236328125,0.3904266357421875,0.0,0.000244140625,0.01202392578125,0.167877197265625,0.209930419921875,0.1362457275390625,0.083251953125,0.3906097412109375,0.0380401611328125,0.194549560546875,0.086669921875,0.0554351806640625,0.041046142578125,0.101409912109375,0.0922393798828125,2.9580618967165586,8.173145288436865,9.689489534120229,9.837387031507175,-9.999999999988876,-9.999999388399617,-9.999999999992207
Burnt-teat-e1515283231199-400x284.jpg,sakit,0,93.83033752441406,78.13838195800781,63.328887939453125,21.05194091796875,40.06732177734375,94.00462341308594,50.266273498535156,54.36684036254883,102.00543212890625,465.5862240736805,0.5763437963931497,0.9708416935127594,0.5110054432155149,0.525421142578125,0.0,0.0005035400390625,0.0197906494140625,0.06622314453125,0.11083984375,0.1066741943359375,0.1705474853515625,0.525421142578125,0.0,0.018798828125,0.0948028564453125,0.1030426025390625,0.094512939453125,0.1495361328125,0.013885498046875,0.532440185546875,0.0374755859375,0.0587921142578125,0.0999755859375,0.1106109619140625,0.11273193359375,0.04541015625,0.0025634765625,2.9740139225716775,7.063025454843959,8.909179431729786,9.770109437964546,9.99999999995408,9.999987537548899,-9.999999999928237
Capture_png.rf.837b0dcc2fd178a7cdd7eea78194423a.jpg,sakit,0,49.58610534667969,49.758819580078125,52.3489990234375,62.30133056640625,19.083740234375,56.1021728515625,104.28129577636719,28.214879989624023,73.05035400390625,583.6526215412255,0.6838843074358198,0.9327570125160859,0.593898447123323,0.6177978515625,0.0,0.07470703125,0.1435699462890625,0.0542144775390625,0.1000518798828125,0.0094757080078125,0.00018310546875,0.6177978515625,0.0,0.0154266357421875,0.2028045654296875,0.095855712890625,0.0673065185546875,0.000762939453125,4.57763671875e-05,0.6177978515625,0.0004119873046875,0.020111083984375,0.1031494140625,0.1858673095703125,0.071258544921875,0.0011749267578125,0.0002288818359375,2.95665984742463,6.442417188195047,9.993298988717754,9.992473761148231,9.999999999999988,-9.999998853117344,9.999999999999996
Chemical-burn-6-400x284.jpg,sakit,0,67.80548095703125,58.254669189453125,51.21588134765625,9.736358642578125,24.227645874023438,67.80548095703125,12.812604904174805,33.266658782958984,87.42742919921875,156.45549472696277,0.7753853252109365,0.9872366246311374,0.6128492688957102,0.6189422607421875,0.0,0.0,0.004486083984375,0.0894317626953125,0.1717529296875,0.115386962890625,0.0,0.6189422607421875,0.0,0.005523681640625,0.0644378662109375,0.1249847412109375,0.180999755859375,0.0051116943359375,0.0,0.6190643310546875,0.0030975341796875,0.0252685546875,0.117401123046875,0.1742401123046875,0.0609283447265625,0.0,0.0,2.961032581685238,6.4912324236352905,9.632982849743458,9.797463278785326,-9.999999999988605,-9.99986401626857,-9.999999999980108
Diseased foot 1- (1).jpg,sakit,0,47.03997802734375,46.544769287109375,46.47871398925781,41.453277587890625,4.24853515625,48.531158447265625,88.29232788085938,14.626153945922852,94.8463134765625,579.2227280681946,0.8922270348595923,0.9652664608508724,0.7823707284723728,0.7911529541015625,0.0,0.0,0.0,6.103515625e-05,0.0131988525390625,0.0339202880859375,0.1616668701171875,0.7911529541015625,0.0,0.0,0.0,0.0077667236328125,0.0168304443359375,0.0242767333984375,0.15997314453125,0.7911529541015625,4.57763671875e-05,0.0013427734375,0.009368896484375,0.0147552490234375,0.0113525390625,0.009735107421875,0.1622467041015625,2.8027003528134014,6.064826648084585,8.611120783348175,8.856791469048444,9.999999990600084,9.9959828670525,9.999999997380346
Diseased foot 1- (20).jpg,sakit,0,103.63067626953125,99.43507385253906,96.26065063476562,61.045867919921875,11.088836669921875,104.40003967285156,108.76203155517578,19.37093734741211,111.11895751953125,3835.7103472334184,0.6028367925416266,0.8335564663123826,0.4784032647559109,0.52423095703125,0.0,0.0,0.000274658203125,0.001861572265625,0.09442138671875,0.1868133544921875,0.1923980712890625,0.52423095703125,0.0,0.0,0.0,0.0035552978515625,0.1755523681640625,0.134490966796875,0.16217041015625,0.52423095703125,0.0,0.0,0.0022125244140625,0.063018798828125,0.1508331298828125,0.1070709228515625,0.1526336669921875,2.8644860787292736,7.2091451343523625,9.439209197284711,9.706717834691911,-9.999999999933229,-9.999936868747685,9.99999999999742
Diseased foot 1- (5).jpg,sakit,0,87.48712158203125,97.30142211914062,100.47282409667969,66.42166137695312,28.1322021484375,106.30123901367188,90.56777954101562,37.63420104980469,115.69487762451172,1295.9831191390201,0.599081378229143,0.9399772846348894,0.5098612742247475,0.5331878662109375,0.0,0.0003662109375,0.024200439453125,0.05975341796875,0.1945343017578125,0.1097869873046875,0.0781707763671875,0.5331878662109375,0.0,0.0,1.52587890625e-05,0.0814361572265625,0.0730438232421875,0.1057891845703125,0.2065277099609375,0.5331878662109375,0.0,0.0006256103515625,0.0540771484375,0.059356689453125,0.0072021484375,0.0479736328125,0.297576904296875,2.948568507880359,6.614955485736229,9.22475427523855,9.804055325828303,-9.999999999960208,-9.999904423428966,-9.999999999987732
Diseased foot 1- (9).jpg,sakit,0,75.66310119628906,80.07810974121094,80.49920654296875,48.214324951171875,14.831069946289062,84.09600830078125,74.6592025756836,27.676280975341797,101.52418518066406,755.2862049387451,0.64799641473804,0.9585995155170277,0.5680382016295857,0.5807037353515625,0.0,0.0026092529296875,0.0439910888671875,0.061309814453125,0.178131103515625,0.0675811767578125,0.065673828125,0.5807037353515625,0.0,4.57763671875e-05,0.0039825439453125,0.07232666015625,0.175811767578125,0.07415771484375,0.0929718017578125,0.5807037353515625,0.0,0.0007476806640625,0.0106353759765625,0.0796661376953125,0.146331787109375,0.0703887939453125,0.1115264892578125,2.834704414300474,6.352257499864012,8.886952797594978,9.139499595965672,9.999999997655996,9.999423976445158,-9.999999999838087
Diseased foot 17.jpg,sakit,0,87.0050048828125,85.49433898925781,80.66531372070312,45.313323974609375,12.540252685546875,89.10977172851562,83.16511535644531,32.21553039550781,112.67426300048828,3014.206617413174,0.6776475325115037,0.8726509551000897,0.5670286073812912,0.6093597412109375,0.0,0.0,0.00439453125,0.005096435546875,0.059600830078125,0.1013946533203125,0.22015380859375,0.6093597412109375,0.0,0.0,0.0,0.0268096923828125,0.073211669921875,0.0775604248046875,0.2130584716796875,0.60968017578125,0.002838134765625,0.013427734375,0.028961181640625,0.0435333251953125,0.0384979248046875,0.0528717041015625,0.2101898193359375,2.870227064701343,6.4279417778196235,9.064572993861342,9.458977465719085,9.999999999606509,9.99970254976381,9.999999999748686
Diseased foot 20.jpg,sakit,0,103.63067626953125,99.43507385253906,96.26065063476562,61.045867919921875,11.088836669921875,104.40003967285156,108.76203155517578,19.37093734741211,111.11895751953125,3835.7103472334184,0.6028367925416266,0.8335564663123826,0.4784032647559109,0.52423095703125,0.0,0.0,0.000274658203125,0.001861572265625,0.09442138671875,0.1868133544921875,0.1923980712890625,0.52423095703125,0.0,0.0,0.0,0.0035552978515625,0.1755523681640625,0.134490966796875,0.16217041015625,0.52423095703125,0.0,0.0,0.0022125244140625,0.063018798828125,0.1508331298828125,0.1070709228515625,0.1526336669921875,2.8644860787292736,7.2091451343523625,9.439209197284711,9.706717834691911,-9.999999999933229,-9.999936868747685,9.99999999999742
Diseased foot 21.jpg,sakit,0,64.57601928710938,59.751556396484375,56.14996337890625,19.8642578125,10.530624389648438,64.92665100097656,60.034149169921875,19.399946212768555,103.16492462158203,1470.5997498319223,0.7469561516124489,0.9217575164163178,0.6927021005013794,0.7138671875,0.0,0.0,0.0,0.0004730224609375,0.0239105224609375,0.0931549072265625,0.1685943603515625,0.7138671875,0.0,0.0,0.0,0.001312255859375,0.07257080078125,0.1310882568359375,0.0811614990234375,0.7138671875,0.0,0.0,0.0002288818359375,0.02978515625,0.105712890625,0.1011199951171875,0.049285888671875,2.966752959845797,6.396446076859029,9.952600055378703,9.98126815093091,-9.999999999999867,-9.99999664395423,-9.999999999999972
Diseased foot 24.jpg,sakit,0,91.07377624511719,85.02781677246094,79.05401611328125,25.059417724609375,19.057586669921875,91.5743408203125,50.8616828918457,21.996374130249023,87.63896942138672,3542.679621750676,0.42200801250460557,0.7395925425927096,0.3833675545879958,0.457122802734375,0.0,0.0,0.02655029296875,0.25360107421875,0.1400604248046875,0.0706024169921875,0.05206298828125,0.457122802734375,0.0,4.57763671875e-05,0.0930633544921875,0.261444091796875,0.104095458984375,0.05572509765625,0.02850341796875,0.457122802734375,0.00018310546875,0.003265380859375,0.1653289794921875,0.23663330078125,0.0869140625,0.0362701416015625,0.0142822265625,2.889224383036372,7.213146977009336,9.60315841908043,9.77422357112115,-9.999999999970706,-9.999927335308675,-9.999999999994104
Diseased foot 3.jpg,sakit,0,104.20057678222656,96.67951965332031,88.05601501464844,67.96542358398438,28.94580078125,108.067626953125,96.01044464111328,43.24821853637695,101.57884979248047,1471.612161546948,0.6030779511313287,0.9126464468326044,0.4305622974561159,0.4566192626953125,0.0,0.0,0.010345458984375,0.0562744140625,0.295745849609375,0.061248779296875,0.1197662353515625,0.4566192626953125,0.0,0.0,0.0250091552734375,0.086578369140625,0.32659912109375,0.0811309814453125,0.0240631103515625,0.4573516845703125,0.006561279296875,0.0313873291015625,0.0752716064453125,0.1252899169921875,0.074676513671875,0.2214202880859375,0.0080413818359375,2.848665473469481,7.129173046496989,9.91084139554375,9.657393336125729,9.999999999986384,9.999920856417479,-9.999999999976355
Diseased foot 7.jpg,sakit,0,64.62875366210938,62.90095520019531,62.936309814453125,51.507598876953125,7.133453369140625,66.13188171386719,100.21939849853516,13.051969528198242,92.21117401123047,1428.9783713613353,0.6577895008772593,0.9093274480201479,0.6176999720972965,0.648345947265625,0.0,0.0,0.003631591796875,0.092132568359375,0.11663818359375,0.0902557373046875,0.0489959716796875,0.648345947265625,0.0,0.0,0.0177001953125,0.1154327392578125,0.091156005859375,0.0693511962890625,0.058013916015625,0.648345947265625,0.0,4.57763671875e-05,0.0308074951171875,0.1124267578125,0.0799407958984375,0.0549163818359375,0.073516845703125,2.857848516635863,6.6072590509447116,9.391775922074325,9.093541283065072,9.99999999894396,9.99911525025437,-9.999999999042995
Diseased foot 8.jpg,sakit,0,99.49627685546875,92.41487121582031,88.90342712402344,80.31600952148438,27.31195068359375,103.68354797363281,106.24797821044922,35.521942138671875,85.99860382080078,4318.9959208752825,0.33066760233057196,0.6437671904108826,0.29385925491572334,0.3914794921875,0.0,0.0,0.04925537109375,0.2703704833984375,0.1729888916015625,0.085601806640625,0.030303955078125,0.3914794921875,0.0,0.0001068115234375,0.09100341796875,0.321441650390625,0.1488800048828125,0.039398193359375,0.0076904296875,0.3914794921875,0.000152587890625,0.0249176025390625,0.1407470703125,0.252166748046875,0.14520263671875,0.0407562255859375,0.00457763671875,2.9348441959874014,7.616351312185747,9.984930659688137,9.996477362576307,-10.0,9.999999657074842,-9.999999999999995
