image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
augmented_healthyf_179.jpg,normal,0,50.5711669921875,48.814208984375,45.36004638671875,1534.6610803718324,0.6429723200227812,0.8437795305573074,0.6067919373253753
augmented_healthyf_29.jpg,normal,0,52.38519287109375,50.580078125,47.1275634765625,1224.2264070405386,0.6291959780067711,0.8700790342900685,0.5916772435117987
augmented_healthyf_35.jpg,normal,0,54.86376953125,46.564453125,39.00006103515625,1703.3002244690772,0.46011690783096665,0.6761490062770408,0.41645282983031656
augmented_healthyf_36.jpg,normal,0,20.816162109375,20.3389892578125,19.01934814453125,1682.5238052311313,0.829145651943473,0.7023989580578552,0.82193373053236
augmented_healthyf_38.jpg,normal,0,44.2755126953125,44.843017578125,44.82122802734375,3541.0979361229533,0.7663027785406117,0.7697111371779263,0.7457280082264036
augmented_healthyf_4.jpg,normal,0,55.7392578125,50.21246337890625,44.279296875,1602.999139490751,0.5188048028737077,0.7672089018072881,0.47171862774610784
augmented_healthyf_40.jpg,normal,0,101.982421875,85.7574462890625,55.001953125,980.8953777547632,0.4382382530512648,0.9059693011799793,0.33199825052783183
augmented_healthyf_41.jpg,normal,0,13.77593994140625,13.65057373046875,13.0145263671875,1456.5462094339837,0.8944227855861976,0.6611014045093636,0.8913113701806176
augmented_healthyf_50.jpg,normal,0,89.15167236328125,88.4659423828125,79.40081787109375,2897.837211929165,0.4430884798404266,0.8070164229428735,0.42340172720375224
augmented_healthyf_55.jpg,normal,0,40.68731689453125,36.93841552734375,30.6837158203125,1104.0864905857964,0.5664167717017398,0.7566741183578675,0.5325486867157316
augmented_healthyf_56.jpg,normal,0,60.99017333984375,61.02081298828125,58.18023681640625,3244.4610020744854,0.5463205779386999,0.706943666073551,0.5090816711651381
augmented_healthyf_58.jpg,normal,0,55.78533935546875,59.1370849609375,56.12542724609375,4594.4900751275745,0.6922610676904163,0.7452066159105487,0.6597407793692683
augmented_healthyf_59.jpg,normal,0,53.4368896484375,51.677734375,48.14166259765625,1454.9791773890622,0.6261588766077232,0.8541566260190278,0.5870363678584735
augmented_healthyf_61.jpg,normal,0,88.04046630859375,82.73046875,75.29608154296875,1657.915520630722,0.3172978440586815,0.7527508993332518,0.22453811361496465
augmented_healthyf_70.jpg,normal,0,98.85198974609375,84.5867919921875,55.24261474609375,894.0513933878674,0.4441807771495094,0.9151135922886643,0.3428911150770913
augmented_healthyf_71.jpg,normal,0,15.559326171875,15.23980712890625,14.7474365234375,1494.3519939490834,0.8725483382288206,0.6782548044998357,0.8684788624342992
augmented_healthyf_74.jpg,normal,0,44.4544677734375,37.51239013671875,30.94580078125,2337.280250281942,0.5259535064358071,0.5711186556336237,0.5017847498647954
augmented_healthyf_82.jpg,normal,0,68.59234619140625,70.15057373046875,62.5589599609375,2413.163877702826,0.6581775656190693,0.8704216892700601,0.6244315887519926
augmented_healthyf_84.jpg,normal,0,93.16162109375,92.97247314453125,91.071533203125,4235.473054385809,0.5028095378883878,0.7913099252379977,0.4692168716039778
augmented_healthyf_86.jpg,normal,0,62.163818359375,60.66607666015625,57.3408203125,2870.882639685264,0.5185176013271808,0.7133148961490897,0.47937535084417293
augmented_healthyf_92.jpg,normal,0,45.1497802734375,43.7578125,40.3544921875,3015.8092065221003,0.6623400179186877,0.724297305564558,0.6358015136255415
augmented_healthyf_93.jpg,normal,0,25.890625,26.14093017578125,23.95086669921875,2002.1333583580838,0.8700844044728399,0.7985232348831732,0.8552726700380625
FMD (4).jpeg,defective,1,65.62982177734375,58.34466552734375,47.6505126953125,5416.189029906841,0.5704264016190329,0.6044126113884224,0.5592342384266215
FMD (84).jpg,defective,1,103.8223876953125,99.53070068359375,96.32183837890625,5387.468397453059,0.5696093341029717,0.7655570806920996,0.45808610005967715
FMD(13).jpg,defective,1,101.58721923828125,102.14398193359375,102.306640625,2313.70863707047,0.40284656963400006,0.8315280116932359,0.3316823369910831
FMD(17).jpg,defective,1,38.131591796875,37.65289306640625,37.69403076171875,1264.7854354783933,0.7699123624744865,0.8878860031522215,0.7513469272971792
FMD(22).jpg,defective,1,70.60284423828125,72.96636962890625,70.00506591796875,6531.134836004053,0.45216187454080914,0.5437774168304257,0.4416470971819389
FMD(26).jpg,defective,1,57.73248291015625,56.26446533203125,55.33624267578125,6756.185625538634,0.5625558883074002,0.501225453742337,0.5430419941103458
FMD(27).jpeg,defective,1,46.9739990234375,41.70880126953125,35.9525146484375,3611.6918657121946,0.6523138559029342,0.636689793370012,0.6432216274330268
FMD(30).jpeg,defective,1,52.2724609375,52.36932373046875,55.31573486328125,2003.540238640252,0.6228428903994958,0.7923917997422169,0.5724275401293599
FMD(9).jpg,defective,1,51.008056640625,50.6854248046875,50.68359375,1515.3065279383834,0.7291491285142851,0.9009386773859444,0.7043931983564943
augmented_fmdf_1.jpg,defective,1,85.89434814453125,83.6572265625,79.0577392578125,2525.104704419354,0.5856247395748175,0.8692375984237944,0.5211491749744049
augmented_fmdf_110.jpg,defective,1,71.922119140625,71.9603271484375,72.65496826171875,2084.6297713330796,0.4779279097515093,0.8131079203208936,0.43756432803472856
augmented_fmdf_121.jpg,defective,1,50.7091064453125,50.89544677734375,54.06927490234375,1549.083116500977,0.6448868445242154,0.8329941754008825,0.5834555245250242
augmented_fmdf_122.jpg,defective,1,67.736328125,63.19769287109375,63.45745849609375,896.7664349146662,0.60068847288424,0.9169978241562089,0.5112486507464528
augmented_fmdf_137.jpg,defective,1,92.2081298828125,83.5755615234375,71.76580810546875,3325.8705930420274,0.42443023125893503,0.756682152630871,0.3806540647768267
augmented_fmdf_15.jpg,defective,1,91.75396728515625,84.60076904296875,55.3076171875,1741.9205119169528,0.4053949658599545,0.8434974712625682,0.3706578730586953
augmented_fmdf_152.jpg,defective,1,40.2183837890625,37.13311767578125,35.50677490234375,1943.2925237726524,0.6673424476727526,0.7391195899722894,0.6494312097024796
augmented_fmdf_155.jpg,defective,1,41.58197021484375,45.3931884765625,50.74920654296875,1244.5073834367743,0.6061557713805047,0.8301026997979902,0.5707347981234813
augmented_fmdf_157.jpg,defective,1,89.64581298828125,87.17352294921875,82.29217529296875,2574.9231575980066,0.55617770343609,0.8647067048748446,0.48707127393021327
augmented_fmdf_16.jpg,defective,1,90.85614013671875,83.47882080078125,79.806396484375,883.9958733851757,0.4674397478839094,0.9184644491661081,0.3755042844716039
augmented_fmdf_160.jpg,defective,1,105.96014404296875,99.46051025390625,95.9454345703125,2591.605549656933,0.331958374895098,0.7879668333875762,0.2803421146369575
augmented_fmdf_166.jpg,defective,1,44.9547119140625,40.44317626953125,37.33074951171875,2733.003881570337,0.6734555182012202,0.7122283589348647,0.6607526005142723
augmented_fmdf_173.jpg,defective,1,53.57952880859375,53.6822509765625,56.97259521484375,1334.517385918473,0.6328438454979091,0.8578138468151044,0.5657439623629942
augmented_fmdf_176.jpg,defective,1,121.06707763671875,115.3619384765625,100.2586669921875,1364.7748133703183,0.4058958281308622,0.9127496480954522,0.31420260280943735
augmented_fmdf_24.jpg,defective,1,72.47882080078125,60.9312744140625,52.92852783203125,1315.283260294281,0.5816758553361627,0.8933881509242916,0.5462813718586211
augmented_fmdf_25.jpg,defective,1,36.85113525390625,39.74102783203125,45.07757568359375,1013.1143864478978,0.603042278319483,0.8221133910805651,0.565725648154473
augmented_fmdf_29.jpg,defective,1,67.349365234375,56.49371337890625,46.8336181640625,1369.7937407858442,0.570064563622871,0.8577305508861702,0.5189770909194948
augmented_fmdf_35.jpg,defective,1,57.46905517578125,52.8170166015625,46.32391357421875,1935.542493268578,0.6380042173836785,0.8319880462594081,0.6073069273816377
augmented_fmdf_38.jpg,defective,1,43.384765625,36.046875,34.31298828125,1038.412272743005,0.6137467289149113,0.8240224599051104,0.5851361593708143
augmented_fmdf_39.jpg,defective,1,59.61602783203125,58.22723388671875,57.62530517578125,6370.367794281927,0.5576391357976227,0.5371798883652903,0.5361232932489518
augmented_fmdf_41.jpg,defective,1,88.67083740234375,84.30401611328125,53.0303955078125,1808.0118975184741,0.4224938661555036,0.8397277344329264,0.38942136005215594
augmented_fmdf_42.jpg,defective,1,93.98583984375,86.61236572265625,82.82818603515625,1007.7440021522704,0.4624042707042411,0.9104226558968839,0.3681120352882745
augmented_fmdf_55.jpg,defective,1,68.6456298828125,58.3345947265625,48.5191650390625,1362.5820159472805,0.5525466895450172,0.857678694986373,0.4974460638412134
augmented_fmdf_6.jpg,defective,1,60.5467529296875,59.84075927734375,60.394287109375,1858.3212860132633,0.5304950946509233,0.8113719906531099,0.49515953578061495
augmented_fmdf_68.jpg,defective,1,90.7005615234375,83.76312255859375,80.46490478515625,939.576836908353,0.46430730610928533,0.9149123391031747,0.3780024068586904
augmented_fmdf_69.jpg,defective,1,56.00042724609375,56.20709228515625,59.6085205078125,1653.6487869305695,0.604058584174155,0.8286907631672956,0.5396007560214372
augmented_fmdf_72.jpg,defective,1,111.97735595703125,107.33343505859375,93.67840576171875,1288.2685776682679,0.4422797216273233,0.9207084150394212,0.3543346326432004
augmented_fmdf_86.jpg,defective,1,67.35626220703125,69.51171875,66.48602294921875,5217.719191051131,0.4669663765923135,0.6064982212958953,0.45557321814382395
augmented_fmdf_88.jpg,defective,1,49.9962158203125,44.4931640625,40.86187744140625,2728.7643141857775,0.6395511538653171,0.7241083257875364,0.6246798004453263
augmented_fmdf_94.jpg,defective,1,95.71502685546875,88.4622802734375,84.9202880859375,1103.004713858074,0.4552810270896772,0.9033106106467809,0.3586873295975983
augmented_fmdf_97.jpg,defective,1,63.09228515625,62.6842041015625,62.6136474609375,1185.9984346842218,0.6824418494113406,0.9311320817875038,0.6436618751428788
