image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
augmented_healthyf_54.jpg,normal,0,97.96087646484375,98.40869140625,96.9451904296875,4559.967594468465,0.4702771075476373,0.7744760049029145,0.43747827806269807
augmented_healthyf_57.jpg,normal,0,62.16534423828125,61.32073974609375,58.5977783203125,3302.846180329277,0.5543222376620133,0.7153871549879872,0.5111290151700781
augmented_healthyf_60.jpg,normal,0,92.02886962890625,86.5462646484375,81.50860595703125,1196.3323574301548,0.3570356314750461,0.854338379831436,0.26817273433070254
augmented_healthyf_7.jpg,normal,0,26.97869873046875,25.8907470703125,23.66949462890625,1743.2560995216397,0.7669417358456001,0.7142869798259968,0.7519058433833542
augmented_healthyf_76.jpg,normal,0,39.3375244140625,38.107421875,34.8524169921875,2054.703230325785,0.6553752016998137,0.7384701641416226,0.64292646362504
augmented_healthyf_78.jpg,normal,0,69.10894775390625,75.968017578125,49.21929931640625,3822.6524091681167,0.6028155222938109,0.8002582450644881,0.5867955216698627
augmented_healthyf_84.jpg,normal,0,93.16162109375,92.97247314453125,91.071533203125,4235.473054385809,0.5028095378883878,0.7913099252379977,0.4692168716039778
augmented_healthyf_85.jpg,normal,0,38.170166015625,34.441162109375,28.36328125,1092.3853900713054,0.5789779475289606,0.7413384369998356,0.5454879187192635
augmented_healthyf_89.jpg,normal,0,48.46575927734375,46.84051513671875,43.86553955078125,1449.4865263059883,0.6653309896804641,0.8529915464951993,0.6307110764137461
augmented_healthyf_90.jpg,normal,0,65.91802978515625,65.623779296875,65.14776611328125,2610.6334810393837,0.5461043788766976,0.7784410355542102,0.4968001302789271
augmented_healthyf_96.jpg,normal,0,21.94464111328125,21.373291015625,19.84063720703125,1704.7071576776073,0.8140360424875505,0.7019349643130045,0.8057663948487931
augmented_healthyf_97.jpg,normal,0,36.491943359375,33.32086181640625,30.06463623046875,1688.308745458099,0.6763421419531515,0.7388913879459263,0.6507251265924943
FMD (1).jpeg,defective,1,65.62982177734375,58.34466552734375,47.6505126953125,5416.189029906841,0.5704264016190329,0.6044126113884224,0.5592342384266215
FMD (147).jpg,defective,1,84.8677978515625,80.9456787109375,73.09588623046875,2519.914777768689,0.5009757718686626,0.8270315786029404,0.45614715779186255
FMD (5).jpg,defective,1,120.1085205078125,104.6903076171875,90.0108642578125,3316.622931582351,0.33647957464387734,0.7545235163447345,0.2840248002649335
FMD (73).jpg,defective,1,75.6683349609375,80.08367919921875,80.48809814453125,1304.5142125419827,0.6259406151074174,0.9283555610081936,0.5624438180676046
air_liur_10.jpg,defective,1,87.28472900390625,84.7305908203125,79.62518310546875,3036.718925029756,0.5610263814624229,0.8391179054462489,0.5011602343352132
air_liur_22.jpeg,defective,1,46.9739990234375,41.70880126953125,35.9525146484375,3611.6918657121946,0.6523138559029342,0.636689793370012,0.6432216274330268
air_liur_4.jpg,defective,1,124.12066650390625,117.66729736328125,101.4835205078125,1909.975378440773,0.363449553725992,0.8761644298422366,0.2930986737231521
air_liur_5.jpg,defective,1,69.96673583984375,67.158447265625,62.3609619140625,2763.3194261090243,0.575472288528121,0.8187892837984397,0.5505762212671012
augmented_fmdf_108.jpg,defective,1,91.5531005859375,87.2222900390625,84.39501953125,3372.7268165838245,0.4540874167439492,0.7709834667982509,0.4056118339153274
augmented_fmdf_118.jpg,defective,1,42.07012939453125,37.42620849609375,32.73797607421875,2531.894037228769,0.688375504422277,0.7126217110665825,0.677229831803038
augmented_fmdf_12.jpg,defective,1,42.197509765625,35.2960205078125,33.87274169921875,1039.3596029250723,0.6227873235117397,0.825249596059284,0.5964337922852533
augmented_fmdf_121.jpg,defective,1,50.7091064453125,50.89544677734375,54.06927490234375,1549.083116500977,0.6448868445242154,0.8329941754008825,0.5834555245250242
augmented_fmdf_123.jpg,defective,1,64.7176513671875,64.2437744140625,64.12396240234375,1395.911908720669,0.6810581687979677,0.921845324002223,0.6395904083537465
augmented_fmdf_126.jpg,defective,1,37.9837646484375,35.63751220703125,34.00506591796875,1858.120690629449,0.6648947169454124,0.7339908992740488,0.6470071822237825
augmented_fmdf_127.jpg,defective,1,98.8426513671875,99.37652587890625,99.64471435546875,1970.8229407354938,0.4308364720095697,0.8571913819672708,0.3527755636888887
augmented_fmdf_131.jpg,defective,1,81.7464599609375,79.19610595703125,74.51654052734375,2425.244762585203,0.6076354447529645,0.8723634569022983,0.5442418324538029
augmented_fmdf_139.jpg,defective,1,50.55694580078125,46.61163330078125,40.68927001953125,1854.025257671666,0.6712772200280059,0.8241135817626475,0.6456890589518068
augmented_fmdf_141.jpg,defective,1,73.3148193359375,77.50860595703125,71.139892578125,1633.846002471572,0.45361388386237644,0.8234531851591805,0.379806554619202
augmented_fmdf_153.jpg,defective,1,94.88958740234375,95.36566162109375,95.8023681640625,1841.2862859260879,0.4225237578874103,0.860900136934616,0.3526100132202037
augmented_fmdf_154.jpg,defective,1,74.92327880859375,62.510498046875,54.3382568359375,1228.18811234886,0.5783738864979391,0.9017227819926491,0.540306333577946
augmented_fmdf_158.jpg,defective,1,44.74700927734375,44.35821533203125,44.501220703125,870.9795344597051,0.7368859760696993,0.9282364997308837,0.7081599695880664
augmented_fmdf_164.jpg,defective,1,65.00286865234375,66.86212158203125,64.09857177734375,5019.259508672386,0.49977379646955167,0.6296789024468312,0.4886986994170395
augmented_fmdf_167.jpg,defective,1,73.8980712890625,77.57110595703125,71.208251953125,1559.5045754530665,0.4478349914739466,0.8323765867008187,0.378292980694181
augmented_fmdf_168.jpg,defective,1,38.45928955078125,32.54107666015625,31.28680419921875,1051.1432258003194,0.6524898710491139,0.8151221787754176,0.6291572077661118
augmented_fmdf_170.jpg,defective,1,41.74774169921875,37.87091064453125,32.75811767578125,2704.601778172659,0.6912183891291052,0.7056231735446428,0.6814919280232585
augmented_fmdf_171.jpg,defective,1,91.745849609375,85.30126953125,54.17626953125,1870.028807491786,0.4061567497731294,0.8338494542491229,0.3722962025918957
augmented_fmdf_18.jpg,defective,1,61.64007568359375,57.2779541015625,57.28485107421875,910.3977502467311,0.6283991132946155,0.9137009100880529,0.5524117297636366
augmented_fmdf_20.jpg,defective,1,108.52447509765625,103.75408935546875,90.00848388671875,1189.678077329813,0.4508278657376992,0.9258339433947027,0.3671477894688569
augmented_fmdf_28.jpg,defective,1,44.887939453125,44.31317138671875,44.3321533203125,924.4512705877675,0.7465188418732916,0.9262191467131222,0.7179175539780213
augmented_fmdf_29.jpg,defective,1,67.349365234375,56.49371337890625,46.8336181640625,1369.7937407858442,0.570064563622871,0.8577305508861702,0.5189770909194948
augmented_fmdf_32.jpg,defective,1,65.6456298828125,65.25421142578125,65.89117431640625,1972.7375806217221,0.5050221705976844,0.8103723987302299,0.4666813095131977
augmented_fmdf_46.jpg,defective,1,120.5546875,114.852783203125,99.3868408203125,1395.2521399254754,0.4028838738162688,0.9092195264509099,0.3109801634168711
augmented_fmdf_48.jpg,defective,1,40.28985595703125,37.1492919921875,35.74200439453125,1986.659098502237,0.644405136414156,0.7167849346075722,0.6261669134553608
augmented_fmdf_53.jpg,defective,1,90.621826171875,88.411376953125,83.71728515625,2600.319367636603,0.5722952828488674,0.8689482069722231,0.4969314012817283
augmented_fmdf_56.jpg,defective,1,93.20416259765625,88.5635986328125,85.8819580078125,3532.897605624045,0.435968179604948,0.7588048499354513,0.38839147948343705
augmented_fmdf_64.jpg,defective,1,38.6728515625,32.5250244140625,31.20440673828125,1016.45319235401,0.6443566453095145,0.8194488751997332,0.6213593160608739
augmented_fmdf_69.jpg,defective,1,56.00042724609375,56.20709228515625,59.6085205078125,1653.6487869305695,0.604058584174155,0.8286907631672956,0.5396007560214372
augmented_fmdf_73.jpg,defective,1,69.32696533203125,67.403076171875,63.53790283203125,2247.949647751635,0.5785927625514089,0.8505834869534067,0.5491648503348906
augmented_fmdf_77.jpg,defective,1,37.22308349609375,40.7838134765625,45.93670654296875,1234.2530963461502,0.6364097529958156,0.8180755085619783,0.6065661221071735
augmented_fmdf_80.jpg,defective,1,45.15179443359375,44.68206787109375,44.7659912109375,895.8723776009078,0.7479225465091389,0.9303089414964542,0.7213435114003782
augmented_fmdf_81.jpg,defective,1,68.02197265625,57.55401611328125,47.83636474609375,1375.8319680838051,0.5630077685605173,0.8574787065564223,0.5092125510709724
augmented_fmdf_84.jpg,defective,1,63.12615966796875,62.19927978515625,62.49273681640625,1876.6512959966612,0.49946552149983564,0.8027575034593211,0.46315953537898685
augmented_fmdf_86.jpg,defective,1,67.35626220703125,69.51171875,66.48602294921875,5217.719191051131,0.4669663765923135,0.6064982212958953,0.45557321814382395
augmented_fmdf_94.jpg,defective,1,95.71502685546875,88.4622802734375,84.9202880859375,1103.004713858074,0.4552810270896772,0.9033106106467809,0.3586873295975983
augmented_fmdf_95.jpg,defective,1,48.5487060546875,48.59765625,51.39111328125,1608.6451237441909,0.6656212908623461,0.8251267332740982,0.6072666175889031
