image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
6505358073_8e50dc787e_o.jpg,sakit,0,152.85610961914062,135.5255126953125,137.22842407226562,154.16995239257812,27.813201904296875,153.63816833496094,158.15208435058594,23.66185188293457,80.1552963256836,682.2294830316314,0.5512938187432983,0.9407202513201164,0.19190230170909572,6.540843647356791,0.03685662297380112,0.202728271484375,0.0,0.0,0.0,0.027679443359375,0.547637939453125,0.0987091064453125,0.1232452392578125,0.202728271484375,0.0,0.0,0.033935546875,0.299041748046875,0.31005859375,0.045074462890625,0.109161376953125,0.202728271484375,0.0,1.52587890625e-05,0.0450592041015625,0.2668304443359375,0.2919769287109375,0.109344482421875,0.08404541015625,3.054158610665358,7.928130320871967,9.990790937746873,9.985019808708941,-9.999999999999968,-9.999998533095244,-9.999999999999973
6505584445_e23fc6527a_o.jpg,sakit,0,93.50617980957031,88.54948425292969,83.3775634765625,40.47406005859375,11.965362548828125,93.76902770996094,86.31880187988281,22.22137451171875,115.3624267578125,3078.8388665083744,0.6966655902313641,0.8732665553101575,0.564425805848278,17.356301983763476,0.3186587954032782,0.5988922119140625,0.0,0.0,0.0,0.0,0.010711669921875,0.1231689453125,0.2672271728515625,0.5988922119140625,0.0,0.0,0.0,0.0,0.0799102783203125,0.1257171630859375,0.1954803466796875,0.5988922119140625,0.0,0.0,0.0003204345703125,0.02691650390625,0.13018798828125,0.097625732421875,0.14605712890625,2.7970251330177027,7.0037542170187645,9.590739914614721,9.402628907803862,9.999999999727883,-9.999768605765718,-9.999999999951772
7-day-vesicle-steer-foot_jpg.rf.cdd8da2a7ec2c4dbca9fef213ab3da24.jpg,sakit,0,45.52806091308594,34.62548828125,20.190948486328125,9.506805419921875,34.525787353515625,45.644317626953125,21.694623947143555,63.25164794921875,82.3665771484375,706.2429133370688,0.7664730819554814,0.9172765192853882,0.734271317338102,7.661359290634473,0.5391730231027504,0.75628662109375,0.0001220703125,0.002227783203125,0.0178375244140625,0.03717041015625,0.06201171875,0.07861328125,0.0457305908203125,0.75628662109375,0.0,0.014862060546875,0.07843017578125,0.0754241943359375,0.05035400390625,0.0241851806640625,0.000457763671875,0.756378173828125,0.07135009765625,0.109954833984375,0.039703369140625,0.015838623046875,0.005950927734375,0.000762939453125,6.103515625e-05,2.5819542857124542,6.217855135213198,9.812728884881468,8.577484938463773,-9.999999996888173,9.992871345954295,9.999999997337516
8400384539_93d1834718_o.jpg,sakit,0,77.65904235839844,77.50015258789062,76.99766540527344,45.643768310546875,13.98590087890625,82.74836730957031,82.0966796875,25.886003494262695,105.98339080810547,1745.3675390520573,0.6562868515751261,0.9137132501439811,0.5821938764956844,13.760638120509293,0.33901495992279934,0.61212158203125,0.0,0.0,0.0210418701171875,0.0723419189453125,0.06451416015625,0.0759429931640625,0.1540374755859375,0.61212158203125,0.0,0.0,0.00067138671875,0.09112548828125,0.0813446044921875,0.0701141357421875,0.144622802734375,0.61212158203125,0.0,0.001708984375,0.0263519287109375,0.0474853515625,0.0930023193359375,0.081451416015625,0.13787841796875,2.8622216666684897,6.664417220311037,9.388821226325877,9.786885377118576,-9.999999999976465,-9.999873995425418,9.999999999969582
Base-ringing-400x284.jpg,sakit,0,115.13601684570312,86.74455261230469,71.52322387695312,13.10064697265625,60.70323181152344,115.13601684570312,17.231557846069336,50.815372467041016,93.34558868408203,625.0260114398575,0.4503737916196929,0.9465431549709017,0.3582268001666218,9.382617112647557,0.12838341547138535,0.381011962890625,0.0,0.0,0.0175018310546875,0.1068115234375,0.219635009765625,0.20355224609375,0.0714874267578125,0.381011962890625,0.0,0.0196533203125,0.1984100341796875,0.2347259521484375,0.1566314697265625,0.009521484375,4.57763671875e-05,0.381011962890625,0.0131988525390625,0.15765380859375,0.2326202392578125,0.1705780029296875,0.0428314208984375,0.002105712890625,0.0,2.9937902200658697,7.390740750459567,9.82119752605254,9.947195761741886,-9.99999999999943,-9.999989944701202,-9.999999999998677
Chemical-burn-7-e1515283936872-400x284.jpg,sakit,0,53.44621276855469,44.1090087890625,37.726165771484375,7.000579833984375,21.191558837890625,53.44621276855469,13.214006423950195,36.61761474609375,86.67949676513672,224.9851891664343,0.8414937091506801,0.9800353046169014,0.7179545367655596,2.4823265740606044,0.5154617333006016,0.722625732421875,0.0,0.0,4.57763671875e-05,0.015777587890625,0.0842742919921875,0.177276611328125,0.0,0.722625732421875,0.0,0.00555419921875,0.0333709716796875,0.06622314453125,0.172210693359375,1.52587890625e-05,0.0,0.722625732421875,0.0053253173828125,0.0223388671875,0.052398681640625,0.1534271240234375,0.04388427734375,0.0,0.0,2.5492059421039235,5.829748320560376,7.830562214213266,8.427714362917117,9.999999915854126,-9.994771083550452,-9.999999921194112
Chemical-damage-e1515285856612-356x284.jpg,sakit,0,69.14717102050781,62.51557922363281,61.10594177246094,56.292022705078125,12.418014526367188,69.29348754882812,118.80715942382812,24.689470291137695,95.79721069335938,917.6252852288277,0.7025319948869152,0.9431537844164772,0.6330914899693353,7.860002643816163,0.4008279595598902,0.652008056640625,0.0,0.0,0.0,0.0153961181640625,0.12054443359375,0.1531524658203125,0.05889892578125,0.652008056640625,0.0,0.0,0.0128631591796875,0.1098480224609375,0.07000732421875,0.1213836669921875,0.0338897705078125,0.652008056640625,0.0,0.0017547607421875,0.028472900390625,0.1164703369140625,0.0591278076171875,0.1060943603515625,0.03607177734375,2.7370131273066525,5.958197148028143,9.17494114535149,9.359060806413561,9.99999999937689,9.998528361576293,-9.999999999845876
Diseased dental pad 28.jpg,sakit,0,103.44242858886719,87.35147094726562,132.43788146972656,153.78701782226562,62.75531005859375,135.83917236328125,124.8288803100586,52.95044708251953,102.74452209472656,1446.8357775547536,0.45791192129894015,0.8623390241642017,0.2983066624464522,15.095662567329759,0.0890782691721572,0.339599609375,0.0,0.0069732666015625,0.11767578125,0.1810455322265625,0.318939208984375,0.02069091796875,0.01507568359375,0.339599609375,0.0,0.0352325439453125,0.2513885498046875,0.3240203857421875,0.0202484130859375,0.01837158203125,0.011138916015625,0.3398895263671875,0.0013275146484375,0.0123291015625,0.0455169677734375,0.074249267578125,0.1130523681640625,0.1492462158203125,0.2643890380859375,3.0346521123255843,7.456079143698732,9.764734825368574,9.926201592079403,9.999999999998622,9.999986939807254,9.999999999997408
Diseased foot 1- (17).jpg,sakit,0,87.0050048828125,85.49433898925781,80.66531372070312,45.313323974609375,12.540252685546875,89.10977172851562,83.16511535644531,32.21553039550781,112.67426300048828,3014.206617413174,0.6776475325115037,0.8726509551000897,0.5670286073812912,19.38271871375567,0.32162800689283716,0.6093597412109375,0.0,0.0,0.00439453125,0.005096435546875,0.059600830078125,0.1013946533203125,0.22015380859375,0.6093597412109375,0.0,0.0,0.0,0.0268096923828125,0.073211669921875,0.0775604248046875,0.2130584716796875,0.60968017578125,0.002838134765625,0.013427734375,0.028961181640625,0.0435333251953125,0.0384979248046875,0.0528717041015625,0.2101898193359375,2.870227064701343,6.4279417778196235,9.064572993861342,9.458977465719085,9.999999999606509,9.99970254976381,9.999999999748686
Diseased foot 1- (8).jpg,sakit,0,99.49627685546875,92.41487121582031,88.90342712402344,80.31600952148438,27.31195068359375,103.68354797363281,106.24797821044922,35.521942138671875,85.99860382080078,4318.9959208752825,0.33066760233057196,0.6437671904108826,0.29385925491572334,36.45979473538041,0.08657759708437758,0.3914794921875,0.0,0.0,0.04925537109375,0.2703704833984375,0.1729888916015625,0.085601806640625,0.030303955078125,0.3914794921875,0.0,0.0001068115234375,0.09100341796875,0.321441650390625,0.1488800048828125,0.039398193359375,0.0076904296875,0.3914794921875,0.000152587890625,0.0249176025390625,0.1407470703125,0.252166748046875,0.14520263671875,0.0407562255859375,0.00457763671875,2.9348441959874014,7.616351312185747,9.984930659688137,9.996477362576307,-10.0,9.999999657074842,-9.999999999999995
Diseased foot 17.jpg,sakit,0,87.0050048828125,85.49433898925781,80.66531372070312,45.313323974609375,12.540252685546875,89.10977172851562,83.16511535644531,32.21553039550781,112.67426300048828,3014.206617413174,0.6776475325115037,0.8726509551000897,0.5670286073812912,19.38271871375567,0.32162800689283716,0.6093597412109375,0.0,0.0,0.00439453125,0.005096435546875,0.059600830078125,0.1013946533203125,0.22015380859375,0.6093597412109375,0.0,0.0,0.0,0.0268096923828125,0.073211669921875,0.0775604248046875,0.2130584716796875,0.60968017578125,0.002838134765625,0.013427734375,0.028961181640625,0.0435333251953125,0.0384979248046875,0.0528717041015625,0.2101898193359375,2.870227064701343,6.4279417778196235,9.064572993861342,9.458977465719085,9.999999999606509,9.99970254976381,9.999999999748686
Diseased foot 20.jpg,sakit,0,103.63067626953125,99.43507385253906,96.26065063476562,61.045867919921875,11.088836669921875,104.40003967285156,108.76203155517578,19.37093734741211,111.11895751953125,3835.7103472334184,0.6028367925416266,0.8335564663123826,0.4784032647559109,24.162442752870447,0.2290035638113335,0.52423095703125,0.0,0.0,0.000274658203125,0.001861572265625,0.09442138671875,0.1868133544921875,0.1923980712890625,0.52423095703125,0.0,0.0,0.0,0.0035552978515625,0.1755523681640625,0.134490966796875,0.16217041015625,0.52423095703125,0.0,0.0,0.0022125244140625,0.063018798828125,0.1508331298828125,0.1070709228515625,0.1526336669921875,2.8644860787292736,7.2091451343523625,9.439209197284711,9.706717834691911,-9.999999999933229,-9.999936868747685,9.99999999999742
Diseased foot 21.jpg,sakit,0,64.57601928710938,59.751556396484375,56.14996337890625,19.8642578125,10.530624389648438,64.92665100097656,60.034149169921875,19.399946212768555,103.16492462158203,1470.5997498319223,0.7469561516124489,0.9217575164163178,0.6927021005013794,10.015159639623375,0.47986139509802506,0.7138671875,0.0,0.0,0.0,0.0004730224609375,0.0239105224609375,0.0931549072265625,0.1685943603515625,0.7138671875,0.0,0.0,0.0,0.001312255859375,0.07257080078125,0.1310882568359375,0.0811614990234375,0.7138671875,0.0,0.0,0.0002288818359375,0.02978515625,0.105712890625,0.1011199951171875,0.049285888671875,2.966752959845797,6.396446076859029,9.952600055378703,9.98126815093091,-9.999999999999867,-9.99999664395423,-9.999999999999972
Diseased foot 24.jpg,sakit,0,91.07377624511719,85.02781677246094,79.05401611328125,25.059417724609375,19.057586669921875,91.5743408203125,50.8616828918457,21.996374130249023,87.63896942138672,3542.679621750676,0.42200801250460557,0.7395925425927096,0.3833675545879958,29.875401299161812,0.14717768609886692,0.457122802734375,0.0,0.0,0.02655029296875,0.25360107421875,0.1400604248046875,0.0706024169921875,0.05206298828125,0.457122802734375,0.0,4.57763671875e-05,0.0930633544921875,0.261444091796875,0.104095458984375,0.05572509765625,0.02850341796875,0.457122802734375,0.00018310546875,0.003265380859375,0.1653289794921875,0.23663330078125,0.0869140625,0.0362701416015625,0.0142822265625,2.889224383036372,7.213146977009336,9.60315841908043,9.77422357112115,-9.999999999970706,-9.999927335308675,-9.999999999994104
Diseased foot 3.jpg,sakit,0,104.20057678222656,96.67951965332031,88.05601501464844,67.96542358398438,28.94580078125,108.067626953125,96.01044464111328,43.24821853637695,101.57884979248047,1471.612161546948,0.6030779511313287,0.9126464468326044,0.4305622974561159,12.78093988284668,0.18544074990875867,0.4566192626953125,0.0,0.0,0.010345458984375,0.0562744140625,0.295745849609375,0.061248779296875,0.1197662353515625,0.4566192626953125,0.0,0.0,0.0250091552734375,0.086578369140625,0.32659912109375,0.0811309814453125,0.0240631103515625,0.4573516845703125,0.006561279296875,0.0313873291015625,0.0752716064453125,0.1252899169921875,0.074676513671875,0.2214202880859375,0.0080413818359375,2.848665473469481,7.129173046496989,9.91084139554375,9.657393336125729,9.999999999986384,9.999920856417479,-9.999999999976355
Diseased foot 9.jpg,sakit,0,75.66310119628906,80.07810974121094,80.49920654296875,48.214324951171875,14.831069946289062,84.09600830078125,74.6592025756836,27.676280975341797,101.52418518066406,755.2862049387451,0.64799641473804,0.9585995155170277,0.5680382016295857,8.230233335302357,0.32267634233260395,0.5807037353515625,0.0,0.0026092529296875,0.0439910888671875,0.061309814453125,0.178131103515625,0.0675811767578125,0.065673828125,0.5807037353515625,0.0,4.57763671875e-05,0.0039825439453125,0.07232666015625,0.175811767578125,0.07415771484375,0.0929718017578125,0.5807037353515625,0.0,0.0007476806640625,0.0106353759765625,0.0796661376953125,0.146331787109375,0.0703887939453125,0.1115264892578125,2.834704414300474,6.352257499864012,8.886952797594978,9.139499595965672,9.999999997655996,9.999423976445158,-9.999999999838087
Diseased tongue 15.jpg,sakit,0,139.73826599121094,126.73722839355469,124.49357604980469,90.23333740234375,19.146163940429688,140.46971130371094,132.85000610351562,26.24274253845215,114.57310485839844,963.6454622718032,0.5718162156821475,0.9577514837272382,0.38221244699624374,9.122334258346678,0.1461262257617513,0.3856353759765625,0.0,0.0,0.0001678466796875,0.052703857421875,0.083404541015625,0.049468994140625,0.428619384765625,0.3856353759765625,0.0,0.0,0.0024261474609375,0.0838623046875,0.13037109375,0.186126708984375,0.211578369140625,0.3856353759765625,0.0,1.52587890625e-05,0.010528564453125,0.091461181640625,0.1551666259765625,0.151153564453125,0.2060394287109375,3.102400541152559,7.029504164870617,9.894813666398372,9.957281634927183,9.99999999999927,9.999988897317108,9.999999999999808
Diseased-dental-pad-36_jpg.rf.5dc1b0bb42ec944d87921d1e38216072.jpg,sakit,0,87.48114013671875,77.3009033203125,80.0216064453125,130.219482421875,21.53778076171875,89.02877807617188,152.42372131347656,26.964757919311523,82.19667053222656,813.5834703242332,0.4881444272449344,0.9283860266994531,0.41056335098879737,10.999459068973424,0.16866808167617475,0.4429473876953125,0.0,0.0022735595703125,0.08740234375,0.2064971923828125,0.1959381103515625,0.0630645751953125,0.0018768310546875,0.4429473876953125,0.0018310546875,0.0509185791015625,0.169097900390625,0.1731414794921875,0.131805419921875,0.0301971435546875,6.103515625e-05,0.4429473876953125,0.000213623046875,0.0390625,0.1631011962890625,0.1637115478515625,0.132171630859375,0.05743408203125,0.0013580322265625,3.10888073124209,7.72228717005679,9.993508351262598,9.99946448598763,10.0,9.999999993613795,10.0
Diseased-foot-11_jpg.rf.333ce66d542ab20c53e3b631b959def9.jpg,sakit,0,57.131378173828125,65.86224365234375,71.81413269042969,67.15499877929688,20.136810302734375,72.59196472167969,96.04843139648438,36.98027038574219,97.89659881591797,2253.983037004026,0.6173254614502482,0.8488850943492849,0.5796162342029695,18.672855344356268,0.33604732815216587,0.6317138671875,6.103515625e-05,0.011993408203125,0.08978271484375,0.1339874267578125,0.0544586181640625,0.0459747314453125,0.0320281982421875,0.6317138671875,0.0,0.0,0.009979248046875,0.129608154296875,0.090423583984375,0.08624267578125,0.052032470703125,0.6317138671875,0.0001220703125,0.0009765625,0.0144805908203125,0.0813751220703125,0.0676727294921875,0.081939697265625,0.1217193603515625,2.65568944775842,6.605946491234033,8.750438827769466,9.91630578283166,9.999999999986088,-9.999954083616979,-9.999999999989512
Diseased-foot-12_jpg.rf.097b9b8442d3417ca1b07831b94d37a4.jpg,sakit,0,99.08255004882812,98.63813781738281,96.55162048339844,70.78067016601562,13.321182250976562,102.70904541015625,95.77396392822266,24.945035934448242,95.42000579833984,3681.975488280747,0.42570035120493005,0.7818311716480152,0.38305072788357836,29.930496523507518,0.14679437919042318,0.451416015625,0.0,0.001007080078125,0.0107421875,0.123321533203125,0.2386322021484375,0.1265106201171875,0.048370361328125,0.451416015625,0.0,0.0,0.0,0.15045166015625,0.2283935546875,0.12701416015625,0.042724609375,0.451416015625,0.0003662109375,0.006683349609375,0.03533935546875,0.1246337890625,0.202789306640625,0.1403045654296875,0.0384674072265625,2.9054741696931234,7.610393074601611,9.865490862840785,9.514773249713993,9.999999999954106,-9.999895210184366,-9.999999999937957
FMD-Knuckles-_20-Copy_jpeg.rf.33f54ba9b0d0424fecd82748640d728a.jpg,sakit,0,66.37840270996094,64.78297424316406,62.51554870605469,34.2122802734375,8.115264892578125,66.63972473144531,66.16191101074219,13.042756080627441,72.90365600585938,4555.495851498258,0.4137979738986502,0.5518602020342954,0.39180935514762316,39.8456338713642,0.15403418242018305,0.52386474609375,0.0,0.000244140625,0.2030029296875,0.1632843017578125,0.0749053955078125,0.02960205078125,0.005096435546875,0.52386474609375,0.0,0.001251220703125,0.225433349609375,0.1516571044921875,0.06646728515625,0.02728271484375,0.0040435791015625,0.52386474609375,0.0,0.0316314697265625,0.2212677001953125,0.139678955078125,0.0582275390625,0.0229949951171875,0.0023345947265625,2.8796183949302394,7.983072355078446,9.874787937636837,9.788924766664477,9.999999999993555,-9.999994217908256,9.999999999989372
