image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
air_liur_29h.jpg,normal,0,88.589111328125,88.1376953125,79.27911376953125,3733.9028877986425,0.43360235984836315,0.7556534405094908,0.4155840826608938
air_liur_2h.jpg,normal,0,50.700927734375,46.3387451171875,42.13006591796875,1369.3097492928607,0.5199168816556128,0.7753887106517822,0.4844387312666795
air_liur_30h.jpg,normal,0,73.01123046875,74.68585205078125,66.21441650390625,2270.7789434544484,0.6558621660710343,0.884136838068303,0.6117017019687138
air_liur_4h.jpg,normal,0,103.97735595703125,105.368896484375,102.504638671875,5424.847704855091,0.4480468829997914,0.7440384064262017,0.4105294996482975
air_liur_6h.jpg,normal,0,58.16552734375,57.94573974609375,55.1807861328125,3824.426587484563,0.5559307483771583,0.6603211299770851,0.5211356369446898
air_liur_7h.jpg,normal,0,63.05810546875,61.876220703125,58.65289306640625,3739.1643546796645,0.539717142546518,0.6786314493112912,0.498101791650492
air_liur_8h.jpg,normal,0,52.11810302734375,55.08843994140625,52.48040771484375,4400.105686849866,0.7171030918315378,0.7469271908687539,0.6852720270091428
air_liur_9h.jpg,normal,0,46.66522216796875,44.78485107421875,41.3360595703125,1605.5586171310188,0.6619690271016417,0.8270921161832968,0.6297650219909197
augmented_healthyf_0.jpg,normal,0,92.19635009765625,86.72796630859375,81.84832763671875,1045.350629557911,0.3589991780714123,0.8724820588455584,0.268819337551508
augmented_healthyf_1.jpg,normal,0,36.49468994140625,37.23577880859375,36.79583740234375,2516.3800562768106,0.7291064467876277,0.7279830512971541,0.7115266845936611
augmented_healthyf_10.jpg,normal,0,103.83758544921875,86.3616943359375,54.414306640625,826.7189927856022,0.4162541762575907,0.9155838830181317,0.30771267097105753
augmented_healthyf_100.jpg,normal,0,103.49920654296875,86.9683837890625,57.87994384765625,946.8883651032461,0.42114290730708603,0.9090258944328798,0.3180558300563941
augmented_healthyf_101.jpg,normal,0,16.916748046875,16.3199462890625,15.53192138671875,1486.6529693182586,0.8491365530184485,0.6751229186245423,0.8443988789876767
augmented_healthyf_102.jpg,normal,0,40.81939697265625,36.82421875,31.56463623046875,2797.518443137058,0.63173277713763,0.6185126061443768,0.6088987266794486
augmented_healthyf_103.jpg,normal,0,54.50286865234375,47.28741455078125,38.7313232421875,2100.713567557478,0.5113094141070528,0.7015960975100017,0.4768831493107157
augmented_healthyf_104.jpg,normal,0,45.9967041015625,38.6922607421875,31.92156982421875,2271.573354332371,0.5115885654076344,0.5853913964235467,0.4872073716851322
augmented_healthyf_106.jpg,normal,0,34.29144287109375,33.7535400390625,31.15325927734375,1796.4827425607352,0.6462554260826253,0.699808386594877,0.6339353765004997
augmented_healthyf_11.jpg,normal,0,13.4359130859375,13.165283203125,12.62548828125,1391.4747002718752,0.8885246250898741,0.6526147111987203,0.8857467914928865
augmented_healthyf_110.jpg,normal,0,78.6966552734375,78.0343017578125,69.79876708984375,2421.6231644350187,0.5088389528821032,0.836494822965833,0.49135074781406135
augmented_healthyf_111.jpg,normal,0,43.6109619140625,40.0443115234375,37.19671630859375,1235.1908471539427,0.546706335017459,0.7692438302528689,0.5136595127782013
augmented_healthyf_112.jpg,normal,0,64.53924560546875,66.53387451171875,58.42938232421875,2129.6891229898356,0.6623157620072149,0.8778600505028553,0.6375877740825853
augmented_healthyf_113.jpg,normal,0,93.34320068359375,92.603515625,91.77740478515625,3468.5699650269125,0.4964354496656879,0.818594240391525,0.4542591587741686
augmented_healthyf_114.jpg,normal,0,89.94012451171875,89.4395751953125,88.2960205078125,4129.300585733694,0.5154406745693817,0.7937541154575496,0.48425473108509465
augmented_healthyf_115.jpg,normal,0,39.878662109375,36.38726806640625,30.34259033203125,1103.4832006740817,0.5711647757051727,0.7553743919912891,0.5387769441026996
augmented_healthyf_116.jpg,normal,0,62.57952880859375,61.077880859375,57.8294677734375,2903.631329066031,0.508531824445993,0.7092550212689804,0.47008323637655564
augmented_healthyf_117.jpg,normal,0,73.07025146484375,70.39306640625,66.43048095703125,2882.3408827858243,0.4480034918567408,0.7154311754314278,0.39677519889931223
augmented_healthyf_118.jpg,normal,0,52.97686767578125,56.0303955078125,53.02288818359375,4635.340482130191,0.6690373606446771,0.7129626052906252,0.6506144250650082
augmented_healthyf_119.jpg,normal,0,49.28131103515625,47.58343505859375,44.25494384765625,1476.805796735596,0.6544801902188434,0.8485508934672357,0.6187257577921429
augmented_healthyf_12.jpg,normal,0,49.99151611328125,44.60784912109375,38.03021240234375,2802.190996053771,0.5409237472280409,0.6249410350523753,0.5097226063485151
augmented_healthyf_122.jpg,normal,0,48.72772216796875,47.09326171875,42.77703857421875,3020.0961757813225,0.6153645586701825,0.7131986063466981,0.5891045097308213
augmented_healthyf_123.jpg,normal,0,27.47174072265625,26.5235595703125,23.4046630859375,1780.0278588906149,0.820461490312014,0.7827831408136663,0.8045705842743313
augmented_healthyf_124.jpg,normal,0,48.88134765625,43.5860595703125,38.02325439453125,1493.4037927072798,0.5691619210857031,0.7611721768162186,0.5274567560881206
augmented_healthyf_125.jpg,normal,0,57.39654541015625,48.59552001953125,40.62152099609375,1653.122913236809,0.44375583249512257,0.6844860255721371,0.39451920546423325
augmented_healthyf_126.jpg,normal,0,21.54766845703125,21.02520751953125,19.49029541015625,1682.381789033113,0.8175167763561336,0.703125245598332,0.810138165026404
augmented_healthyf_127.jpg,normal,0,26.21380615234375,25.28387451171875,23.21734619140625,1769.4740288024104,0.7756613458492817,0.7105668874138513,0.7620927665044906
augmented_healthyf_128.jpg,normal,0,39.7274169921875,40.24212646484375,40.43585205078125,3282.174274594023,0.7789145573684545,0.7617364892251427,0.7631386351813406
augmented_healthyf_129.jpg,normal,0,33.64862060546875,33.76470947265625,33.36602783203125,3707.604441961954,0.7677600150335518,0.6584813073054495,0.7593966316082645
augmented_healthyf_13.jpg,normal,0,67.17901611328125,56.75799560546875,45.91400146484375,1492.3816556163067,0.39351138124282753,0.7517580728920797,0.3404085437654567
augmented_healthyf_130.jpg,normal,0,101.02130126953125,88.75091552734375,59.64288330078125,1127.293720988878,0.4491060848240032,0.9015141913209761,0.33968748161941825
augmented_healthyf_131.jpg,normal,0,15.60589599609375,15.29864501953125,14.7889404296875,1487.7634655704796,0.8752300825408917,0.6877257238500635,0.8704968778859
augmented_healthyf_132.jpg,normal,0,60.05926513671875,52.929931640625,45.11846923828125,2146.110290565977,0.4444643724142972,0.6842819564925738,0.400961803847754
augmented_healthyf_133.jpg,normal,0,33.0657958984375,29.63092041015625,24.5042724609375,2250.0158902628373,0.7151113653786547,0.6655596663358988,0.7013912231774116
augmented_healthyf_134.jpg,normal,0,35.7091064453125,30.98260498046875,26.1007080078125,2644.374870638558,0.6381290912854833,0.5599913515339237,0.6202766348306722
augmented_healthyf_140.jpg,normal,0,79.06121826171875,78.33856201171875,69.887451171875,2335.2799169249424,0.5098577706310069,0.8440481305922725,0.49292407286266643
augmented_healthyf_141.jpg,normal,0,40.82452392578125,37.6578369140625,35.12554931640625,1226.8101400246617,0.5755155343158879,0.7688667593417627,0.5453630168627636
augmented_healthyf_142.jpg,normal,0,61.81390380859375,63.28790283203125,56.0596923828125,2338.9237518923806,0.7009992955759152,0.8704880847668868,0.667365756351431
augmented_healthyf_145.jpg,normal,0,38.26104736328125,34.37200927734375,28.44818115234375,940.6533655221424,0.5684430756493161,0.766322345421805,0.5332983495737157
augmented_healthyf_146.jpg,normal,0,60.65277099609375,60.31121826171875,57.27783203125,3288.4292404296452,0.5402085517508648,0.6982440740941277,0.5036653160409993
augmented_healthyf_147.jpg,normal,0,72.85186767578125,70.35498046875,66.23321533203125,2568.9912567867846,0.43948887028689093,0.7348914429728048,0.3874504447402934
augmented_healthyf_148.jpg,normal,0,56.299560546875,59.013916015625,55.92877197265625,3977.1143270510506,0.6659605507946121,0.764808314700702,0.6408488803807276
augmented_healthyf_149.jpg,normal,0,50.90155029296875,49.10552978515625,45.42279052734375,1262.3450825340658,0.6377050138006527,0.8676135362946842,0.6008968911708629
augmented_healthyf_15.jpg,normal,0,95.42742919921875,97.86590576171875,84.6546630859375,3486.152857917926,0.5003304084343607,0.830530691735059,0.4791350455301134
augmented_healthyf_150.jpg,normal,0,76.425537109375,74.4959716796875,72.36456298828125,1971.2785792103462,0.47837599958366556,0.8166898580587211,0.41680701317272634
augmented_healthyf_151.jpg,normal,0,39.50616455078125,39.79534912109375,38.93695068359375,2389.2748741035625,0.7001417059434565,0.740437405654621,0.6797842717134301
augmented_healthyf_153.jpg,normal,0,24.67828369140625,24.87786865234375,22.62042236328125,1847.419328020411,0.8739491393539541,0.7997920650018185,0.8601840850218122
augmented_healthyf_154.jpg,normal,0,50.038818359375,45.1279296875,39.48199462890625,1616.6884264680095,0.571631089754121,0.7555070698049282,0.5276405194707744
augmented_healthyf_155.jpg,normal,0,49.302978515625,42.56048583984375,36.37158203125,1842.8599127988828,0.5362985889029749,0.6984176213362585,0.49662872693808197
augmented_healthyf_156.jpg,normal,0,19.33538818359375,19.0657958984375,17.90924072265625,1690.1016540845487,0.8447126635686888,0.6938183762080995,0.8384925652921017
augmented_healthyf_157.jpg,normal,0,25.72186279296875,24.6866455078125,22.70751953125,1855.853533685483,0.7746220665634925,0.689432172438321,0.7611159861324682
augmented_healthyf_158.jpg,normal,0,45.73345947265625,46.354248046875,46.32244873046875,3447.8019819990222,0.7673922547595629,0.7823352526196725,0.7441830830665005
augmented_healthyf_159.jpg,normal,0,35.76861572265625,35.767578125,35.41229248046875,3790.5984939117625,0.7551687850957151,0.6650442380585314,0.7458456935139695
augmented_healthyf_160.jpg,normal,0,102.580810546875,85.5166015625,55.4775390625,1046.3565307049525,0.4443296398957981,0.9028718978272273,0.34206181839951383
augmented_healthyf_161.jpg,normal,0,15.84442138671875,15.87200927734375,15.1146240234375,1602.1389306187727,0.8882069870554753,0.6953367388926578,0.8843312020215061
augmented_healthyf_163.jpg,normal,0,42.7635498046875,37.92047119140625,31.232421875,2578.6589585862616,0.6303211248998305,0.6557658278246355,0.6068771196272341
augmented_healthyf_164.jpg,normal,0,36.5174560546875,31.598876953125,26.47308349609375,2826.396568880779,0.6234539886874337,0.5161248897948493,0.6084928056518689
augmented_healthyf_172.jpg,normal,0,72.6121826171875,74.52777099609375,65.65380859375,2338.4827244382604,0.6401806357192644,0.8783685631529906,0.6029686082155306
augmented_healthyf_173.jpg,normal,0,104.15814208984375,104.565185546875,103.4381103515625,4293.884939066801,0.43239687413278305,0.7762581368725318,0.38794466380385856
augmented_healthyf_175.jpg,normal,0,39.2359619140625,35.58197021484375,29.47882080078125,1011.9104023837881,0.5864550560171942,0.7747908890679732,0.5521328046699663
augmented_healthyf_176.jpg,normal,0,65.32464599609375,64.90216064453125,61.579345703125,3136.732576328311,0.5296481094598958,0.7273157151257562,0.48529444101482677
augmented_healthyf_177.jpg,normal,0,67.7152099609375,65.8311767578125,62.080322265625,3168.5012139503906,0.5068872803499037,0.7098800427983712,0.45863899642292744
augmented_healthyf_19.jpg,normal,0,73.51519775390625,71.8009033203125,64.44757080078125,3028.069056203616,0.5426874045986233,0.7917595539383129,0.5207374346260495
augmented_healthyf_2.jpg,normal,0,51.91278076171875,49.82440185546875,44.8193359375,2986.71382989291,0.5718081947689957,0.7014275160761715,0.5439271506231139
augmented_healthyf_20.jpg,normal,0,91.87640380859375,91.2098388671875,81.2982177734375,2796.8833679715312,0.4264259041675193,0.8107272595904073,0.40573356458681603
augmented_healthyf_21.jpg,normal,0,43.8297119140625,40.0794677734375,36.57080078125,1147.7322173010687,0.5524744416372142,0.7831662707018863,0.5208701554550305
augmented_healthyf_22.jpg,normal,0,73.4503173828125,75.16546630859375,66.9254150390625,2516.499681550316,0.642347284816284,0.8712883666211937,0.6028806617335821
augmented_healthyf_23.jpg,normal,0,92.084716796875,91.53070068359375,90.77655029296875,3569.6258669517015,0.48205640693040297,0.8030539789419674,0.4486943945302982
augmented_healthyf_24.jpg,normal,0,96.04779052734375,95.8642578125,94.19952392578125,4415.793831324602,0.49211997511203065,0.7872838213627832,0.4565426485978324
augmented_healthyf_25.jpg,normal,0,36.7987060546875,32.99322509765625,27.38836669921875,971.5398543490877,0.5744476001655682,0.7492843586823116,0.5407397224114402
augmented_healthyf_26.jpg,normal,0,64.94134521484375,63.7462158203125,60.3350830078125,2943.7595714874697,0.4973854258190938,0.7142724702124109,0.45694316515328787
augmented_healthyf_27.jpg,normal,0,73.72344970703125,71.176025390625,66.75335693359375,2733.1784326244288,0.44912460710908314,0.7354127493755915,0.3966987885222755
augmented_healthyf_28.jpg,normal,0,56.0126953125,59.00762939453125,55.79388427734375,3865.655904247829,0.6737921584839515,0.7739451386887315,0.6489262789948946
augmented_healthyf_3.jpg,normal,0,23.4554443359375,23.68182373046875,22.18658447265625,1883.760914232467,0.879283058215659,0.7885402538831255,0.8653958828947946
augmented_healthyf_30.jpg,normal,0,75.564453125,74.0263671875,72.21099853515625,2125.0884136358445,0.4795848320555743,0.804489489339615,0.41920447284693246
augmented_healthyf_31.jpg,normal,0,37.10516357421875,37.736328125,37.20013427734375,2569.493296905011,0.7158389481283988,0.7157084627888666,0.697736007011513
augmented_healthyf_32.jpg,normal,0,36.15045166015625,35.1856689453125,32.8392333984375,2850.404385094165,0.7435878457152681,0.7140155191589055,0.7220604794500053
augmented_healthyf_33.jpg,normal,0,27.59820556640625,27.98052978515625,26.17095947265625,2302.2665734377465,0.8702215382612338,0.7912354951266517,0.8510026613618873
augmented_healthyf_34.jpg,normal,0,51.78363037109375,46.37408447265625,40.3377685546875,1585.189980134556,0.5538709560594586,0.7574168188420695,0.5079657952369024
augmented_healthyf_37.jpg,normal,0,20.551025390625,19.91650390625,18.5198974609375,1636.2812616024141,0.827744934067029,0.6891817056457724,0.8192377055088554
augmented_healthyf_39.jpg,normal,0,31.885498046875,31.94482421875,31.6962890625,3496.3637172128333,0.7830332495269213,0.6641981626107204,0.7745933391801542
augmented_healthyf_42.jpg,normal,0,48.31207275390625,43.0433349609375,36.62274169921875,2734.981455374513,0.558643627926583,0.6306440291522729,0.5286291381289968
augmented_healthyf_43.jpg,normal,0,27.74664306640625,25.28411865234375,21.18255615234375,2208.297079492591,0.7761350666823974,0.6637918105799597,0.7660423131833665
augmented_healthyf_44.jpg,normal,0,37.29901123046875,32.17852783203125,26.8096923828125,2713.7522835322948,0.6163153935527427,0.5299110897222191,0.5995654294282674
augmented_healthyf_45.jpg,normal,0,96.30035400390625,98.74420166015625,85.4293212890625,3662.2764747312954,0.4743050051386533,0.8104688240458384,0.4567960536749736
augmented_healthyf_46.jpg,normal,0,34.4996337890625,33.75616455078125,31.14129638671875,1661.87169188556,0.6758426460213783,0.7420775129334315,0.6634622210117327
augmented_healthyf_47.jpg,normal,0,12.32391357421875,12.5574951171875,12.2454833984375,1575.3888634859957,0.8690566551396602,0.5211436376243986,0.8673737584290051
augmented_healthyf_48.jpg,normal,0,65.96392822265625,72.78729248046875,46.38189697265625,3496.4409318778876,0.6183690235822366,0.8083676628961952,0.6028570513575798
augmented_healthyf_5.jpg,normal,0,53.37957763671875,45.628173828125,38.47772216796875,1754.440400348847,0.4865716340365938,0.6835500768677901,0.4434481667373251
augmented_healthyf_51.jpg,normal,0,46.799072265625,42.98828125,39.83502197265625,1312.5889513549826,0.5401967691236652,0.7733571765214221,0.5053864568640207
augmented_healthyf_52.jpg,normal,0,67.2359619140625,68.85125732421875,60.2115478515625,1913.134218663101,0.6827712654104984,0.8976369783577994,0.644552447925089
augmented_healthyf_53.jpg,normal,0,95.3582763671875,95.401123046875,94.1273193359375,3736.1841263765723,0.4719582679121082,0.7985219011549426,0.4345891791304773
augmented_healthyf_54.jpg,normal,0,97.96087646484375,98.40869140625,96.9451904296875,4559.967594468465,0.4702771075476373,0.7744760049029145,0.43747827806269807
augmented_healthyf_57.jpg,normal,0,62.16534423828125,61.32073974609375,58.5977783203125,3302.846180329277,0.5543222376620133,0.7153871549879872,0.5111290151700781
augmented_healthyf_6.jpg,normal,0,20.74371337890625,20.39349365234375,19.01318359375,1563.1868965249287,0.8313597366662152,0.7229105076005746,0.8245225443763436
augmented_healthyf_60.jpg,normal,0,92.02886962890625,86.5462646484375,81.50860595703125,1196.3323574301548,0.3570356314750461,0.854338379831436,0.26817273433070254
augmented_healthyf_62.jpg,normal,0,36.652099609375,35.563720703125,33.41656494140625,2909.39922981969,0.7440858993549845,0.7145652274291875,0.7191599634067392
augmented_healthyf_63.jpg,normal,0,24.899658203125,24.87872314453125,22.319580078125,1970.59134234001,0.862279344383332,0.7802163695097256,0.8488103716009946
augmented_healthyf_64.jpg,normal,0,48.80706787109375,43.77001953125,38.194091796875,1574.4156434242598,0.5801032780365463,0.7564930024966504,0.5365333945696293
augmented_healthyf_65.jpg,normal,0,58.32720947265625,49.3660888671875,41.28619384765625,1438.5227083535283,0.43193207128511396,0.7348393451715087,0.3809828061892881
augmented_healthyf_66.jpg,normal,0,20.552978515625,20.1768798828125,18.85009765625,1656.8542841560284,0.8334877193193219,0.707485407423007,0.8265479336084289
augmented_healthyf_67.jpg,normal,0,25.41351318359375,24.41455078125,22.5048828125,1766.812450357712,0.7834017135902824,0.7062214433568811,0.7709624994161038
augmented_healthyf_69.jpg,normal,0,35.73223876953125,35.7890625,35.5179443359375,3825.369880841068,0.7580711771473373,0.6622539255944487,0.7487499529579075
augmented_healthyf_7.jpg,normal,0,26.97869873046875,25.8907470703125,23.66949462890625,1743.2560995216397,0.7669417358456001,0.7142869798259968,0.7519058433833542
augmented_healthyf_72.jpg,normal,0,48.8846435546875,43.56536865234375,37.1591796875,2731.1429997217747,0.5454853674023041,0.6253510328632589,0.5154264029478796
augmented_healthyf_73.jpg,normal,0,40.86492919921875,36.2498779296875,29.83502197265625,2481.5788549477206,0.6500599843419844,0.6620737416005629,0.6276657543378313
augmented_healthyf_75.jpg,normal,0,88.31195068359375,90.306884765625,78.1424560546875,3497.3285473163073,0.5198764757197117,0.8201234465763984,0.5036468212746633
augmented_healthyf_76.jpg,normal,0,39.3375244140625,38.107421875,34.8524169921875,2054.703230325785,0.6553752016998137,0.7384701641416226,0.64292646362504
augmented_healthyf_77.jpg,normal,0,11.06707763671875,11.2427978515625,10.896240234375,1286.6739106833888,0.881343095100659,0.5547180351831126,0.8796696440610399
augmented_healthyf_78.jpg,normal,0,69.10894775390625,75.968017578125,49.21929931640625,3822.6524091681167,0.6028155222938109,0.8002582450644881,0.5867955216698627
augmented_healthyf_79.jpg,normal,0,67.6341552734375,65.9130859375,59.7618408203125,2623.4679351477553,0.573346139332866,0.8110009360490067,0.553394257566147
augmented_healthyf_8.jpg,normal,0,47.65155029296875,48.13848876953125,48.15972900390625,3521.5322697846327,0.7491541714746123,0.7820941680940132,0.7278926497553234
augmented_healthyf_81.jpg,normal,0,44.1500244140625,40.47125244140625,37.37335205078125,1249.7542493220956,0.5447086308064718,0.7687585404023881,0.5113088573431862
augmented_healthyf_83.jpg,normal,0,97.5738525390625,98.0606689453125,96.4912109375,4001.9095082350527,0.4593305814825704,0.7876593035006846,0.42022750310534596
augmented_healthyf_85.jpg,normal,0,38.170166015625,34.441162109375,28.36328125,1092.3853900713054,0.5789779475289606,0.7413384369998356,0.5454879187192635
augmented_healthyf_87.jpg,normal,0,71.40496826171875,69.03167724609375,65.0118408203125,2586.000507234548,0.4549793625331071,0.740675722371071,0.4044558004714258
augmented_healthyf_88.jpg,normal,0,51.72088623046875,54.91607666015625,52.13665771484375,4139.643591874204,0.7141877339333814,0.756121346774159,0.6854702275378072
augmented_healthyf_89.jpg,normal,0,48.46575927734375,46.84051513671875,43.86553955078125,1449.4865263059883,0.6653309896804641,0.8529915464951993,0.6307110764137461
augmented_healthyf_9.jpg,normal,0,31.01220703125,31.17694091796875,30.92791748046875,3374.032109510332,0.7924665290267726,0.675214156874147,0.7839606247476878
augmented_healthyf_90.jpg,normal,0,65.91802978515625,65.623779296875,65.14776611328125,2610.6334810393837,0.5461043788766976,0.7784410355542102,0.4968001302789271
augmented_healthyf_91.jpg,normal,0,86.6884765625,81.02783203125,73.8023681640625,1142.5215975593585,0.33475642099027375,0.8304365860520796,0.24269534358429468
augmented_healthyf_94.jpg,normal,0,46.6632080078125,42.34619140625,37.4678955078125,1709.5568729537983,0.6054223996001673,0.7531883076884451,0.5663389580084899
augmented_healthyf_95.jpg,normal,0,61.95361328125,52.8079833984375,44.49798583984375,1459.6404966721068,0.4112914525481836,0.7391202020587637,0.3567362136077535
augmented_healthyf_96.jpg,normal,0,21.94464111328125,21.373291015625,19.84063720703125,1704.7071576776073,0.8140360424875505,0.7019349643130045,0.8057663948487931
augmented_healthyf_97.jpg,normal,0,36.491943359375,33.32086181640625,30.06463623046875,1688.308745458099,0.6763421419531515,0.7388913879459263,0.6507251265924943
augmented_healthyf_98.jpg,normal,0,46.63482666015625,47.3875732421875,47.49847412109375,3185.8878897909817,0.7460639390459082,0.7946420702541782,0.7282263669696493
augmented_healthyf_99.jpg,normal,0,32.836181640625,32.9483642578125,32.52496337890625,3684.3812575664765,0.7857418079415851,0.662913150906498,0.7763909472036238
FMD (1).jpeg,defective,1,65.62982177734375,58.34466552734375,47.6505126953125,5416.189029906841,0.5704264016190329,0.6044126113884224,0.5592342384266215
FMD (147).jpg,defective,1,84.8677978515625,80.9456787109375,73.09588623046875,2519.914777768689,0.5009757718686626,0.8270315786029404,0.45614715779186255
FMD (2).jpeg,defective,1,81.91314697265625,75.929443359375,72.85498046875,4014.061969542192,0.592761842795657,0.7857858581624043,0.5477181184203456
FMD (2).jpg,defective,1,117.22894287109375,96.9345703125,75.7623291015625,1446.1961676553803,0.43613019570614764,0.9010101528842004,0.36998640508021235
FMD (57).jpg,defective,1,93.3785400390625,93.6575927734375,66.84417724609375,2118.118252574831,0.4176080126313833,0.8392107815050661,0.36550999656559674
FMD (59).jpg,defective,1,98.503662109375,96.687255859375,94.24468994140625,3264.5555055759028,0.6828733557765023,0.8733364792312908,0.5460864434861404
FMD (73).jpg,defective,1,75.6683349609375,80.08367919921875,80.48809814453125,1304.5142125419827,0.6259406151074174,0.9283555610081936,0.5624438180676046
FMD (83).jpg,defective,1,101.27203369140625,93.02496337890625,87.30511474609375,6374.958663251524,0.339677103303118,0.5737300958035675,0.3100780823572372
air_liur_1.jpg,defective,1,69.1337890625,59.687744140625,52.8177490234375,1619.6949612302997,0.6349618999487625,0.8895982846833439,0.6088533039776817
air_liur_11.jpg,defective,1,38.131591796875,37.65289306640625,37.69403076171875,1264.7854354783933,0.7699123624744865,0.8878860031522215,0.7513469272971792
air_liur_12.jpeg,defective,1,63.18902587890625,52.92730712890625,43.8953857421875,1448.508925631502,0.5937856688820954,0.8474428660479908,0.5500750340584667
air_liur_13.jpeg,defective,1,96.505859375,91.56414794921875,88.900390625,4079.3746472650987,0.41023643258012715,0.7231077238783,0.36652664657496153
air_liur_15.jpeg,defective,1,65.91571044921875,65.66876220703125,66.123779296875,2162.4466616047,0.5056526002075894,0.7998476908301796,0.4737549908866245
air_liur_16.jpg,defective,1,91.18218994140625,82.58868408203125,70.99481201171875,4425.692239866858,0.42681327335779495,0.6899100412866517,0.387552477439361
air_liur_17.jpg,defective,1,70.60284423828125,72.96636962890625,70.00506591796875,6531.134836004053,0.45216187454080914,0.5437774168304257,0.4416470971819389
air_liur_18.jpg,defective,1,50.88067626953125,47.4840087890625,41.12847900390625,2024.3619775635495,0.6654733905998167,0.8107952033816549,0.6412639820493456
air_liur_19.jpg,defective,1,56.68182373046875,50.7200927734375,46.96417236328125,2881.242415724564,0.6348447974754582,0.756657263897206,0.6202668814321904
air_liur_2.jpg,defective,1,74.93670654296875,79.18316650390625,72.22576904296875,2308.7643842640014,0.41535076556633405,0.760742078667814,0.3636133358658696
air_liur_20.jpg,defective,1,40.0252685546875,34.05743408203125,31.95751953125,1182.4621134083563,0.66208462912381,0.812522661756984,0.6404912048435272
