image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
"2 day vesicle, steer, heel bulb.jpg",sakit,0,49.44956970214844,44.60235595703125,36.95631408691406,15.357147216796875,18.370803833007812,50.00038146972656,42.59683609008789,41.310768127441406,86.05738067626953,1205.9506345488523,0.7473954916244073,0.9018041234581684,0.7154602748495892,10.165886524650931,0.5119093071833397,0.7431182861328125,0.0,1.52587890625e-05,0.0027618408203125,0.0325775146484375,0.0756683349609375,0.121673583984375,0.0241851806640625,0.7431182861328125,0.0,0.0,0.028564453125,0.06707763671875,0.0665283203125,0.085723876953125,0.0089874267578125,0.7431182861328125,0.005340576171875,0.062255859375,0.049285888671875,0.033721923828125,0.030670166015625,0.0664215087890625,0.009185791015625,2.669337337854591,6.138001082154589,9.17548374978407,8.95465726980264,9.999999997900707,9.996280577896211,-9.999999997426169
2346-128-_jpg.rf.2b458f808811a8c2edc380ed6bb3c717.jpg,sakit,0,52.784637451171875,46.56993103027344,37.6986083984375,10.89984130859375,19.918746948242188,52.88768005371094,23.503280639648438,43.446537017822266,92.05923461914062,355.08391653798486,0.7895493503607892,0.975000004659131,0.7342654328061671,4.449372765245587,0.5391613965831847,0.745025634765625,0.0,0.0008544921875,0.008087158203125,0.0204010009765625,0.0491485595703125,0.05328369140625,0.123199462890625,0.745025634765625,0.0,0.0095367431640625,0.043365478515625,0.035186767578125,0.0309600830078125,0.053924560546875,0.082000732421875,0.745269775390625,0.0221405029296875,0.043487548828125,0.0357513427734375,0.032318115234375,0.038238525390625,0.061767578125,0.021026611328125,2.920761590436586,6.328119529141215,9.513178299372543,9.54329567031988,9.999999999856595,9.999447964067773,9.999999999932019
2346-58-_jpg.rf.6d026120b14637e74e79cad115a04865.jpg,sakit,0,83.81529235839844,76.29908752441406,63.989990234375,16.98541259765625,23.63885498046875,83.99021911621094,31.13640785217285,42.214725494384766,112.2039566040039,639.5576920203815,0.7232638528902718,0.9710043510939895,0.6178775687420608,6.252050814661633,0.3818038947301819,0.6334228515625,0.0,0.000396728515625,0.0037841796875,0.01593017578125,0.0373077392578125,0.066253662109375,0.2429046630859375,0.6334228515625,0.0,0.0003509521484375,0.0308074951171875,0.0537109375,0.03546142578125,0.0457305908203125,0.2005157470703125,0.6334228515625,0.00787353515625,0.0377960205078125,0.0550537109375,0.0417633056640625,0.043731689453125,0.079498291015625,0.100860595703125,3.048047670866727,7.859499263911925,9.676091205264788,9.925123751508337,9.999999999999998,9.999990701815301,-9.999999999996268
2346-58-_jpg.rf.6d026120b14637e74e79cad115a04865.jpg,sakit,0,83.791748046875,76.34111022949219,64.02424621582031,16.839874267578125,23.593963623046875,83.96414184570312,30.12344741821289,42.101016998291016,112.09188842773438,603.2813535817983,0.7177582817430904,0.9726258425611629,0.6177788547333652,6.11982178681328,0.38168188550146115,0.6330108642578125,0.0,0.0003204345703125,0.0037841796875,0.016754150390625,0.0379638671875,0.06549072265625,0.24267578125,0.6330108642578125,0.0,0.0003204345703125,0.0308990478515625,0.0539093017578125,0.0360107421875,0.0455474853515625,0.2003021240234375,0.6330108642578125,0.007598876953125,0.037628173828125,0.05609130859375,0.041259765625,0.044525146484375,0.079742431640625,0.1001434326171875,3.04871813581976,7.870036813659362,9.6791534393145,9.92521813917934,-9.999999999999972,9.999990806552175,-9.999999999996302
2346-86-_jpg.rf.d84a66d9ddc4dd6e39ac4cfd3cb54bd1.jpg,sakit,0,57.63294982910156,54.77763366699219,49.5147705078125,36.768341064453125,20.411972045898438,58.99400329589844,69.4542236328125,34.665836334228516,73.95423126220703,812.2174618263898,0.6141078858100433,0.9161945954794031,0.5483186865484453,10.371255191188768,0.3007903372395265,0.584442138671875,0.0001068115234375,0.034210205078125,0.1769561767578125,0.1042022705078125,0.038818359375,0.0499267578125,0.0113372802734375,0.584442138671875,0.0001220703125,0.0533599853515625,0.19476318359375,0.0845947265625,0.0308837890625,0.0509033203125,0.0009307861328125,0.584442138671875,0.0261993408203125,0.1114654541015625,0.1397705078125,0.065643310546875,0.026824951171875,0.045166015625,0.00048828125,2.768616880824364,7.32855748059385,9.819751424079394,9.863125737214842,9.999999999999888,-9.99998391042553,-9.999999999992976
2346-86-_jpg.rf.d84a66d9ddc4dd6e39ac4cfd3cb54bd1.jpg,sakit,0,57.63209533691406,54.78082275390625,49.52813720703125,36.801849365234375,20.420272827148438,59.00621032714844,69.38053131103516,34.75935745239258,73.97616577148438,847.7523209623373,0.6180414403903111,0.9125678193749356,0.5475374004324988,10.575673299865402,0.29993257207519475,0.5844268798828125,0.0001068115234375,0.03472900390625,0.1764068603515625,0.1036529541015625,0.0388946533203125,0.05267333984375,0.0091094970703125,0.5844268798828125,0.000152587890625,0.05322265625,0.19482421875,0.0836639404296875,0.0316009521484375,0.05145263671875,0.0006561279296875,0.5844268798828125,0.026092529296875,0.1115875244140625,0.14007568359375,0.0653533935546875,0.0265655517578125,0.0457000732421875,0.0001983642578125,2.7685003128647128,7.32110411008864,9.8227350653564,9.858687749472322,9.999999999999629,-9.999983930147597,-9.999999999992657
4-day-lesions-steer-tongue-and-gum-_jpg.rf.729c255aa5151999a0b2c1c235e5c7e7.jpg,sakit,0,139.35389709472656,114.49333190917969,86.59843444824219,28.501739501953125,68.14349365234375,139.4187774658203,47.57361602783203,54.908912658691406,95.13130187988281,725.3372776623568,0.36992698793558176,0.9453440632540674,0.2845468867260431,11.428010822526735,0.08100279938489907,0.304473876953125,0.0,4.57763671875e-05,0.0146942138671875,0.0608673095703125,0.1202239990234375,0.36370849609375,0.135986328125,0.304473876953125,3.0517578125e-05,0.0069122314453125,0.072662353515625,0.202056884765625,0.293182373046875,0.11181640625,0.0088653564453125,0.304473876953125,0.01873779296875,0.1603240966796875,0.2191009521484375,0.1522369384765625,0.113494873046875,0.02880859375,0.0028228759765625,3.1354082330880564,7.843828226989882,9.895093643205549,9.998522333828966,-9.999999999999996,-9.999999894383308,9.999999999999996
4-foot-mouth-disease-fmd-vesicles-tongue-ulceration_jpg.rf.9d694269a3a8aa837f9903651cc45707.jpg,sakit,0,163.3760528564453,153.90274047851562,150.4568634033203,92.171142578125,20.708175659179688,164.50677490234375,113.94488525390625,23.874866485595703,86.1095962524414,932.7728052860704,0.29862557686701874,0.9333161854666372,0.1817661229882885,11.735636357186168,0.03306414654250505,0.2011260986328125,0.0,0.0,3.0517578125e-05,0.0468597412109375,0.2144317626953125,0.312530517578125,0.2250213623046875,0.2011260986328125,0.0,6.103515625e-05,0.036376953125,0.12237548828125,0.2047119140625,0.2516326904296875,0.1837158203125,0.2011260986328125,0.0,0.0044708251953125,0.0560150146484375,0.118377685546875,0.2145233154296875,0.2510833740234375,0.1544036865234375,3.1013996303936713,8.07874342442365,9.94417471088579,9.959075478390494,-9.999999999999552,-9.99999640632114,-9.999999999999778
41426512934_19949712d4_o.jpg,sakit,0,145.4593963623047,127.13674926757812,104.08583068847656,21.870574951171875,46.262237548828125,145.4684295654297,18.92302894592285,46.37364959716797,113.29609680175781,1756.9615009638171,0.49977100617020337,0.9163556463975199,0.3461407243842636,12.866395031272406,0.1199057123612115,0.3745880126953125,0.0,0.0,0.0,9.1552734375e-05,0.003814697265625,0.1721649169921875,0.4493408203125,0.3745880126953125,0.0,0.0,0.0,0.036651611328125,0.190032958984375,0.216217041015625,0.1825103759765625,0.3745880126953125,0.0,0.0081024169921875,0.127044677734375,0.1652069091796875,0.1241607666015625,0.1385650634765625,0.0623321533203125,2.974132150424264,8.46459752208089,9.677005572953314,9.981307740316376,-9.999999999999678,9.999998959926883,-9.99999999999973
41912628725_7148b00db3_o.jpg,sakit,0,114.6395263671875,107.92330932617188,102.86119079589844,33.4844970703125,17.615921020507812,115.37640380859375,67.1399917602539,28.211843490600586,107.05884552001953,1393.9003548132323,0.5859652093316653,0.9341246479310316,0.42638200211292254,11.321786299576663,0.18185882122828423,0.4525909423828125,0.0,0.0,0.0,0.016326904296875,0.1573944091796875,0.1880950927734375,0.1855926513671875,0.4525909423828125,0.0,0.0,0.0023956298828125,0.1231842041015625,0.115203857421875,0.15179443359375,0.1548309326171875,0.4525909423828125,0.0,0.0007781982421875,0.0763092041015625,0.090911865234375,0.09271240234375,0.151458740234375,0.1352386474609375,3.001455895374431,6.8223931095904,9.824363303091257,9.938188769713985,-9.999999999998453,-9.999975068702538,9.999999999999014
44315801095_36718b76ba_o.jpg,sakit,0,99.54815673828125,92.26943969726562,88.46922302246094,79.72555541992188,26.229415893554688,103.10438537597656,107.0851058959961,34.96867370605469,85.5427017211914,4159.633930260068,0.3338178826018401,0.6555965591402874,0.2963115840835346,35.419386886497975,0.08806371688030107,0.391357421875,0.0,0.0,0.04595947265625,0.27337646484375,0.173797607421875,0.084991455078125,0.030517578125,0.391357421875,0.0,4.57763671875e-05,0.090728759765625,0.3248291015625,0.148193359375,0.037628173828125,0.0072174072265625,0.391357421875,6.103515625e-05,0.02325439453125,0.141693115234375,0.2610931396484375,0.144317626953125,0.0346832275390625,0.0035400390625,2.934672231890542,7.607440129174785,9.98479111808749,9.996496805238014,-9.999999999999998,9.999999708501877,-9.999999999999995
44315801095_36718b76ba_o.jpg,sakit,0,99.54815673828125,92.26943969726562,88.46922302246094,79.72555541992188,26.229415893554688,103.10438537597656,107.0851058959961,34.96867370605469,85.5427017211914,4159.633930260068,0.3338178826018401,0.6555965591402874,0.2963115840835346,35.419386886497975,0.08806371688030107,0.391357421875,0.0,0.0,0.04595947265625,0.27337646484375,0.173797607421875,0.084991455078125,0.030517578125,0.391357421875,0.0,4.57763671875e-05,0.090728759765625,0.3248291015625,0.148193359375,0.037628173828125,0.0072174072265625,0.391357421875,6.103515625e-05,0.02325439453125,0.141693115234375,0.2610931396484375,0.144317626953125,0.0346832275390625,0.0035400390625,2.934672231890542,7.607440129174785,9.98479111808749,9.996496805238014,-9.999999999999998,9.999999708501877,-9.999999999999995
45226462811_6261ff1699_o.jpg,sakit,0,75.55714416503906,79.96157836914062,80.39248657226562,50.827850341796875,14.796768188476562,83.97915649414062,77.1236801147461,27.561004638671875,101.4864501953125,736.488454517321,0.6424159753894115,0.959578595803416,0.5684475250884575,8.121740911848375,0.32314238565994663,0.5811309814453125,0.0,0.0025787353515625,0.0444793701171875,0.05999755859375,0.17840576171875,0.067901611328125,0.0655059814453125,0.5811309814453125,0.0,6.103515625e-05,0.003753662109375,0.0729217529296875,0.17547607421875,0.0736236572265625,0.0930328369140625,0.5811309814453125,0.0,0.0006256103515625,0.011016845703125,0.0794830322265625,0.145599365234375,0.071380615234375,0.1107635498046875,2.834176099824572,6.352304910944965,8.88624750187074,9.137038722965514,9.999999997630473,9.999425291813582,-9.999999999839648
49579784131_6c43cf94f5_o.jpg,sakit,0,102.54460144042969,97.02313232421875,141.14645385742188,137.71807861328125,67.99418640136719,147.0390167236328,121.70759582519531,57.18989944458008,101.76239776611328,1271.0513924844042,0.39135444402658526,0.8754125033490099,0.260639985831405,14.567308712574416,0.06805500620584333,0.2991790771484375,7.62939453125e-05,0.0863494873046875,0.1674346923828125,0.1515960693359375,0.2352752685546875,0.031524658203125,0.028564453125,0.2991790771484375,1.52587890625e-05,0.009368896484375,0.2391204833984375,0.354461669921875,0.066070556640625,0.019195556640625,0.0125885009765625,0.2991790771484375,0.0001068115234375,0.009674072265625,0.0795440673828125,0.0851287841796875,0.05218505859375,0.134613037109375,0.339569091796875,3.088243827982824,8.007063158463511,9.879816192421945,9.998136771618292,9.999999999999998,9.999999849324434,9.999999999999993
49579785846_dd72889678_o.jpg,sakit,0,74.04949951171875,78.928466796875,113.38870239257812,113.81317138671875,59.68754577636719,120.16754150390625,127.54984283447266,68.47144317626953,110.38538360595703,1590.8585472296902,0.4959963197536667,0.8551598518440744,0.3882988639510098,15.888132551754898,0.15090341181820213,0.4369354248046875,0.0,0.1657562255859375,0.1093292236328125,0.10845947265625,0.1219635009765625,0.0547027587890625,0.0028533935546875,0.4369354248046875,0.0,0.0049285888671875,0.2106781005859375,0.215667724609375,0.1081390380859375,0.02252197265625,0.001129150390625,0.4369354248046875,0.0,0.0164642333984375,0.061798095703125,0.083648681640625,0.0721893310546875,0.044708251953125,0.2842559814453125,2.9274450295498537,7.865667858815008,9.94065836429205,9.92035095432968,-9.99999999999908,-9.999996561116822,-9.999999999998815
"5 day vesicle, steer, foot.jpg",sakit,0,83.91070556640625,61.0867919921875,43.213043212890625,24.21881103515625,59.83418273925781,83.96115112304688,61.453304290771484,69.0658187866211,89.87493896484375,1509.4455151778166,0.5055737135530595,0.8520256223097191,0.46833123478337635,17.765482809835355,0.21940952039551978,0.5236663818359375,0.0,0.0,0.0211944580078125,0.10858154296875,0.1974945068359375,0.1441802978515625,0.0048828125,0.5236663818359375,0.0001068115234375,0.0701446533203125,0.16796875,0.1673736572265625,0.0667266845703125,0.003692626953125,0.0003204345703125,0.5236968994140625,0.1131439208984375,0.203460693359375,0.08819580078125,0.03656005859375,0.028350830078125,0.0062713623046875,0.0003204345703125,2.8940709829910385,7.3760430154171015,9.788854873151331,9.76703999207451,9.999999999980417,9.99994199767026,-9.999999999993763
"5-7 day lesion, foot.jpeg",sakit,0,65.70729064941406,58.456298828125,47.77534484863281,17.551177978515625,24.943710327148438,65.76901245117188,44.49578094482422,40.35978698730469,91.51241302490234,4184.764016954957,0.5886823747391005,0.6969365813782721,0.5737072182307758,30.710860869518736,0.3292509889272096,0.6457061767578125,0.0,0.0,0.00616455078125,0.1012115478515625,0.1065673828125,0.0682525634765625,0.0720977783203125,0.6457061767578125,0.0,0.0,0.069183349609375,0.1160736083984375,0.07672119140625,0.05523681640625,0.037078857421875,0.6460113525390625,0.00531005859375,0.047698974609375,0.116851806640625,0.096710205078125,0.0532989501953125,0.0236053466796875,0.0105133056640625,2.636975055901854,6.525933080269615,8.834953610032258,9.256932571873186,-9.999999998574943,-9.998967480239047,9.999999999396067
5-day-old-lesions-on-cattle-gums_png.rf.cf368acef98039bf6457d2fc5d717825.jpg,sakit,0,58.5987548828125,49.33258056640625,41.066680908203125,16.49920654296875,23.7349853515625,58.74006652832031,42.204978942871094,46.04395294189453,87.91816711425781,964.1988270353587,0.7017748356911783,0.917412297783229,0.6444962029571552,9.34270024519175,0.4154714715725496,0.6734771728515625,0.0,0.0,0.0388336181640625,0.105072021484375,0.048736572265625,0.0366058349609375,0.0972747802734375,0.6734771728515625,4.57763671875e-05,0.0086822509765625,0.093475341796875,0.1030731201171875,0.0737457275390625,0.0266571044921875,0.020843505859375,0.673492431640625,0.0142364501953125,0.059661865234375,0.12811279296875,0.063507080078125,0.0190277099609375,0.0374755859375,0.004486083984375,2.647625577933207,6.9543437207370316,9.699719896536825,9.557674835305791,9.99999999996075,-9.999767010597786,-9.999999999905846
5-day-vesicle-steer-foot_jpg.rf.9f6a5b070e044c782556866eac3d3bbe.jpg,sakit,0,86.70556640625,62.523590087890625,43.667144775390625,21.428955078125,63.10308837890625,86.72380065917969,53.71086120605469,69.31381225585938,89.94467163085938,1361.1903583788283,0.49919445464393064,0.865046308303222,0.4554591554062029,16.394404559217538,0.2075341280465681,0.50750732421875,0.0,0.0,0.0216827392578125,0.1138763427734375,0.2024078369140625,0.1496734619140625,0.004852294921875,0.50750732421875,4.57763671875e-05,0.0749053955078125,0.178253173828125,0.17596435546875,0.05999755859375,0.0030517578125,0.000274658203125,0.507598876953125,0.1087799072265625,0.2311553955078125,0.0948486328125,0.02874755859375,0.02392578125,0.0046234130859375,0.0003204345703125,2.8832477512493546,7.469453661462001,9.762224252235006,9.718292775298659,9.9999999999688,9.999935513530245,-9.99999999999147
5198047453_ab0d6212d0_bWM-1.jpg,sakit,0,72.04248046875,84.350341796875,70.14707946777344,73.04022216796875,34.653289794921875,90.25408935546875,97.32791137695312,44.094970703125,97.4162368774414,5076.146496419845,0.4494584209854499,0.6558500058215727,0.4244841228757492,38.30780212360004,0.18043596150543326,0.5257110595703125,0.0,0.010650634765625,0.101104736328125,0.1963653564453125,0.106170654296875,0.0389556884765625,0.0210418701171875,0.5257110595703125,0.0,0.0003662109375,0.055419921875,0.121551513671875,0.10858154296875,0.1182403564453125,0.07012939453125,0.5257110595703125,0.0067596435546875,0.03900146484375,0.10009765625,0.150177001953125,0.1135101318359375,0.045867919921875,0.0188751220703125,2.8261412257247924,6.826696092942777,9.651517166174026,9.984142538972774,9.999999999999757,-9.999998407420518,-9.999999999999755
52133782123_1e9c78c422_o.jpg,sakit,0,97.81632995605469,106.63682556152344,111.30870056152344,72.59506225585938,23.052947998046875,115.18887329101562,91.11747741699219,34.06600570678711,110.90974426269531,3646.3033199969063,0.4829744353096403,0.8172716955159127,0.4149874433804286,24.24811913198862,0.17235960690933874,0.470245361328125,0.0,0.0057525634765625,0.007720947265625,0.068572998046875,0.22271728515625,0.1964569091796875,0.028533935546875,0.470245361328125,0.0,0.0,3.0517578125e-05,0.00848388671875,0.2017059326171875,0.2032470703125,0.1162872314453125,0.470245361328125,0.0,0.0,1.52587890625e-05,0.0411529541015625,0.172943115234375,0.0919342041015625,0.2237091064453125,2.8429520034269276,7.573517149745414,9.497281203833065,9.76289646482543,-9.999999999974255,-9.99999899463149,9.999999999969772
52134001899_4a63b9a0db_o.jpg,sakit,0,93.42520141601562,93.62779235839844,66.94264221191406,53.972381591796875,48.66026306152344,98.92127990722656,75.94579315185547,65.70683288574219,88.7697525024414,1406.548757479378,0.4583458674289884,0.8927087189498754,0.3806579908434155,15.572962982272848,0.14497596331465992,0.4228973388671875,0.0,0.0008544921875,0.089813232421875,0.1985321044921875,0.1802520751953125,0.08282470703125,0.0248260498046875,0.4228973388671875,0.00048828125,0.000823974609375,0.1098175048828125,0.1844329833984375,0.1392059326171875,0.122528076171875,0.019805908203125,0.428863525390625,0.1084136962890625,0.0863037109375,0.137786865234375,0.1269073486328125,0.06671142578125,0.034881591796875,0.0101318359375,3.0768899293273355,7.095928816988365,9.993404511383147,9.990547860695752,-9.999999999999984,9.99999794538771,-9.999999999999995
